id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
6267|1503297-36517149|4||5|0.3389999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6268|1503297-36517149|4||5|0.3389999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6269|1503297-36818706|4||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6270|1503297-36818706|4||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6271|1503297-36718442|1||5|0.6349999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6272|1503297-36718442|1||5|0.6349999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6273|1503297-37019273|8||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6274|1503297-37019273|8||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6275|1503297-35708417|13||5|0.7870000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6276|1503297-35708417|13||5|0.7870000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6277|1503297-36516951|153||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6278|1503297-36516951|153||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6279|1503297-36919230|532||5|3.5999999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6280|1503297-36919230|532||5|3.5999999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6281|1503297-35104179|35||5|3.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6282|1503297-35104179|35||5|3.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6283|1503297-35406429|3||5|0.6349999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6284|1503297-35406429|3||5|0.6349999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6285|1503297-35406375|6||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6286|1503297-35406375|6||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6287|1503297-36211677|23||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6288|1503297-36211677|23||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6289|1503297-35707691|3||5|0.3280000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6290|1503297-35707691|3||5|0.3280000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6291|1503297-35707700|19||5|0.7440000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6292|1503297-35707700|19||5|0.7440000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6293|1503297-36211111|1||5|0.2639999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6294|1503297-36211111|1||5|0.2639999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6295|1503297-35708155|26||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6296|1503297-35708155|26||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6297|1503297-36516858|3||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6298|1503297-36516858|3||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6299|1503297-35506487|1||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6300|1503297-35506487|1||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6301|1503297-36110736|162||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6302|1503297-36110736|162||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6303|1503297-35506577|6||5|0.2779999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6304|1503297-35506577|6||5|0.2779999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6305|1503297-35809174|8||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6306|1503297-35809174|8||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6307|1503297-36009799|3||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6308|1503297-36009799|3||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6309|1503297-36416682|1||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6310|1503297-36416682|1||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6311|1503297-35205168|15||5|0.425999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6312|1503297-35205168|15||5|0.425999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6313|1503297-35708054|3||5|0.7900000215|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6314|1503297-35708054|3||5|0.7900000215|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6315|1503297-35104076|13||5|6.7399997711|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6316|1503297-35104076|13||5|6.7399997711|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6317|1503297-37019401|53||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6318|1503297-37019401|53||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6319|1503297-37019433|4||5|2.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6320|1503297-37019433|4||5|2.3099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6321|1503297-35607097|1||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6322|1503297-35607097|1||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6323|1503297-35607312|2||5|0.7310000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6324|1503297-35607312|2||5|0.7310000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6325|1503297-35708171|61||5|0.5210000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6326|1503297-35708171|61||5|0.5210000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6327|1503297-35809098|25||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6328|1503297-35809098|25||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6329|1503297-36718163|13||5|0.5009999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6330|1503297-36718163|13||5|0.5009999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6331|1503297-36311779|20||5|0.925999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6332|1503297-36311779|20||5|0.925999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6333|1503297-35607470|19||5|0.5210000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6334|1503297-35607470|19||5|0.5210000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6335|1503297-35104374|1||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6336|1503297-35104374|1||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6337|1503297-35606985|15||5|0.6420000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6338|1503297-35606985|15||5|0.6420000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6339|1503297-36009757|15||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6340|1503297-36009757|15||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6341|1503297-37622449|648||5|2.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6342|1503297-37622449|648||5|2.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6343|1503297-35607110|1||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6344|1503297-35607110|1||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6345|1503297-35104101|4||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6346|1503297-35104101|4||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6347|1503297-35809072|625||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6348|1503297-35809072|625||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6349|1503297-36211689|5||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6350|1503297-36211689|5||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6351|1503297-36717962|2||5|0.3109999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6352|1503297-36717962|2||5|0.3109999895|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6353|1503297-35305980|1||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6354|1503297-35305980|1||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6355|1503297-36617657|1||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6356|1503297-36617657|1||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6357|1503297-36009857|3||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6358|1503297-36009857|3||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6359|1503297-35406308|3||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6360|1503297-35406308|3||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6361|1503297-35809117|1||5|0.1230000034|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6362|1503297-35809117|1||5|0.1230000034|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6363|1503297-36517122|2||5|0.1829999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6364|1503297-36517122|2||5|0.1829999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6365|1503297-36211094|4||5|0.2529999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6366|1503297-36211094|4||5|0.2529999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6367|1503297-35506449|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6368|1503297-35506449|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6369|1503297-36211544|5||5|0.3740000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6370|1503297-36211544|5||5|0.3740000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6371|1503297-35205383|3||5|0.4519999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6372|1503297-35205383|3||5|0.4519999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6373|1503297-36718563|13||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6374|1503297-36718563|13||5|0.5720000267|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6375|1503297-35205023|32||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6376|1503297-35205023|32||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6377|1503297-36416532|12||5|0.84799999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6378|1503297-36416532|12||5|0.84799999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6379|1503297-36718599|5||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6380|1503297-36718599|5||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6381|1503297-37019346|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6382|1503297-37019346|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6383|1503297-35305916|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6384|1503297-35305916|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6385|1503297-36110716|13||5|0.4110000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6386|1503297-36110716|13||5|0.4110000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6387|1503297-36818624|5||5|0.7829999924|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6388|1503297-36818624|5||5|0.7829999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6389|1503297-37119783|2||5|0.52700001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6390|1503297-37119783|2||5|0.52700001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6391|1503297-35708159|27||5|3.0699999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6392|1503297-35708159|27||5|3.0699999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6393|1503297-36009828|5||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6394|1503297-36009828|5||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6395|1503297-36313476|18||5|0.1909999996|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6396|1503297-36313476|18||5|0.1909999996|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6397|1503297-36516855|2||5|0.8920000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6398|1503297-36516855|2||5|0.8920000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6399|1503297-36718509|2||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6400|1503297-36718509|2||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6401|1503297-36516971|1||5|0.4370000064|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6402|1503297-36516971|1||5|0.4370000064|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6403|1503297-37019450|40||5|2.8699998856|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6404|1503297-37019450|40||5|2.8699998856|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6405|1503297-35708458|7||5|0.6919999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6406|1503297-35708458|7||5|0.6919999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6407|1503297-35708139|216||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6408|1503297-35708139|216||5|1.3999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6409|1503297-36918858|82||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6410|1503297-36918858|82||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6411|1503297-36110026|31||5|0.5339999795|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6412|1503297-36110026|31||5|0.5339999795|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6413|1503297-35707975|1||5|0.6690000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6414|1503297-35707975|1||5|0.6690000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6415|1503297-36110386|7||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6416|1503297-36110386|7||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6417|1503297-35306001|1||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6418|1503297-35306001|1||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6419|1503297-35607358|9||5|0.6589999795|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6420|1503297-35607358|9||5|0.6589999795|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6421|1503297-35707561|3||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6422|1503297-35707561|3||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6423|1503297-36009825|3||5|0.6169999838|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6424|1503297-36009825|3||5|0.6169999838|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6425|1503297-35305949|10||5|5.0999999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6426|1503297-35305949|10||5|5.0999999046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6427|1503297-35708174|33||5|1.7699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6428|1503297-35708174|33||5|1.7699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6429|1503297-35305493|19||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6430|1503297-35305493|19||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6431|1503297-35104067|6||5|3.6400001049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6432|1503297-35104067|6||5|3.6400001049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6433|1503297-35305403|1||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6434|1503297-35305403|1||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6435|1503297-35506485|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6436|1503297-35506485|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6437|1503297-35506636|1140||5|11.6000003815|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6438|1503297-35506636|1140||5|11.6000003815|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6439|1503297-35707920|1||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6440|1503297-35707920|1||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6441|1503297-37622529|259||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6442|1503297-37622529|259||5|0.8759999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6443|1503297-35104177|1||5|0.2169999927|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6444|1503297-35104177|1||5|0.2169999927|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6445|1503297-35406319|9||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6446|1503297-35406319|9||5|0.4819999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6447|1503297-37320197|219||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6448|1503297-37320197|219||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6449|1503297-36718079|1||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6450|1503297-36718079|1||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6451|1503297-36919103|57||5|4.4499998093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6452|1503297-36919103|57||5|4.4499998093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6453|1503297-36110719|8||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6454|1503297-36110719|8||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6455|1503297-36718583|1||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6456|1503297-36718583|1||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6457|1503297-36617459|15||5|0.9300000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6458|1503297-36617459|15||5|0.9300000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6459|1503297-37219820|29||5|0.9639999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6460|1503297-37219820|29||5|0.9639999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6461|1503297-37019262|1||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6462|1503297-37019262|1||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6463|1503297-35708128|13||5|0.7990000248|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6464|1503297-35708128|13||5|0.7990000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6465|1503297-35809320|46||5|0.8220000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6466|1503297-35809320|46||5|0.8220000267|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6467|1503297-37420510|1||5|0.1180000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6468|1503297-37420510|1||5|0.1180000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6469|1503297-36110922|1||5|0.6650000215|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6470|1503297-36110922|1||5|0.6650000215|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6471|1503297-35104298|3||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6472|1503297-35104298|3||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6473|1503297-35707500|1||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6474|1503297-35707500|1||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6475|1503297-37019340|1||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6476|1503297-37019340|1||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6477|1503297-36617163|3||5|0.0610000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6478|1503297-36617163|3||5|0.0610000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6479|1503297-36617314|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6480|1503297-36617314|1||5|1.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6481|1503297-35809136|15||5|0.4609999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6482|1503297-35809136|15||5|0.4609999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6483|1503297-35707852|1||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6484|1503297-35707852|1||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6485|1503297-36110154|1||5|0.4620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6486|1503297-36110154|1||5|0.4620000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6487|1503297-37420362|10||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6488|1503297-37420362|10||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6489|1503297-37420551|2||5|0.4900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6490|1503297-37420551|2||5|0.4900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6491|1503297-37019319|1785||5|9.0699996948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6492|1503297-37019319|1785||5|9.0699996948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6493|1503297-37219810|17||5|0.4600000083|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6494|1503297-37219810|17||5|0.4600000083|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6495|1503297-37320311|7||5|0.7210000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6496|1503297-37320311|7||5|0.7210000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
