id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
10242|1503297-36316304|aers_eb05||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10243|1503297-35708319|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10244|1503297-35708319|aers_ebgm||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10245|1503297-35708319|aers_eb05||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10246|1503297-37119504|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10247|1503297-37119504|aers_ebgm||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10248|1503297-37119504|aers_eb05||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10249|1503297-37219801|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10250|1503297-37219801|aers_ebgm||5|0.7710000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10251|1503297-37219801|aers_eb05||5|0.7710000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10252|1503297-35306023|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10253|1503297-35306023|aers_ebgm||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10254|1503297-35306023|aers_eb05||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10255|1503297-35708519|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10256|1503297-35708519|aers_ebgm||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10257|1503297-35708519|aers_eb05||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10258|1503297-37019284|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10259|1503297-37019284|aers_ebgm||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10260|1503297-37019284|aers_eb05||5|0.9530000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10261|1503297-37119607|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10262|1503297-37119607|aers_ebgm||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10263|1503297-37119607|aers_eb05||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10264|1503297-36517151|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10265|1503297-36517151|aers_ebgm||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10266|1503297-36517151|aers_eb05||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10267|1503297-36718171|aers_report_count||5|46|https://open.fda.gov/drug/event/reference/|COUNT
10268|1503297-36718171|aers_ebgm||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10269|1503297-36718171|aers_eb05||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10270|1503297-35707866|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
10271|1503297-35707866|aers_ebgm||5|0.3319999874|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10272|1503297-35707866|aers_eb05||5|0.3319999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10273|1503297-35909520|aers_report_count||5|16|https://open.fda.gov/drug/event/reference/|COUNT
10274|1503297-35909520|aers_ebgm||5|3.3299999237|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10275|1503297-35909520|aers_eb05||5|3.3299999237|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10276|1503297-36211280|aers_report_count||5|19|https://open.fda.gov/drug/event/reference/|COUNT
10277|1503297-36211280|aers_ebgm||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10278|1503297-36211280|aers_eb05||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10279|1503297-35205189|aers_report_count||5|253|https://open.fda.gov/drug/event/reference/|COUNT
10280|1503297-35205189|aers_ebgm||5|0.6549999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10281|1503297-35205189|aers_eb05||5|0.6549999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10282|1503297-35306119|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10283|1503297-35306119|aers_ebgm||5|1.2899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10284|1503297-35306119|aers_eb05||5|1.2899999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10285|1503297-35506459|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10286|1503297-35506459|aers_ebgm||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10287|1503297-35506459|aers_eb05||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10288|1503297-37521103|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10289|1503297-37521103|aers_ebgm||5|0.6050000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10290|1503297-37521103|aers_eb05||5|0.6050000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10291|1503297-35708369|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
10292|1503297-35708369|aers_ebgm||5|2.1800000668|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10293|1503297-35708369|aers_eb05||5|2.1800000668|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10294|1503297-36110419|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10295|1503297-36110419|aers_ebgm||5|0.174999997|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10296|1503297-36110419|aers_eb05||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10297|1503297-36110698|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10298|1503297-36110698|aers_ebgm||5|0.8920000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10299|1503297-36110698|aers_eb05||5|0.8920000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10300|1503297-35606824|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
10301|1503297-35606824|aers_ebgm||5|0.4029999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10302|1503297-35606824|aers_eb05||5|0.4029999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10303|1503297-35306282|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10304|1503297-35306282|aers_ebgm||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10305|1503297-35306282|aers_eb05||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10306|1503297-37320323|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10307|1503297-37320323|aers_ebgm||5|0.8389999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10308|1503297-37320323|aers_eb05||5|0.8389999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10309|1503297-36110723|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10310|1503297-36110723|aers_ebgm||5|0.7730000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10311|1503297-36110723|aers_eb05||5|0.7730000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10312|1503297-36315486|aers_report_count||5|33|https://open.fda.gov/drug/event/reference/|COUNT
10313|1503297-36315486|aers_ebgm||5|0.7440000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10314|1503297-36315486|aers_eb05||5|0.7440000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10315|1503297-36516828|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10316|1503297-36516828|aers_ebgm||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10317|1503297-36516828|aers_eb05||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10318|1503297-37220041|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10319|1503297-37220041|aers_ebgm||5|0.6940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10320|1503297-37220041|aers_eb05||5|0.6940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10321|1503297-35306183|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10322|1503297-35306183|aers_ebgm||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10323|1503297-35306183|aers_eb05||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10324|1503297-36110782|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10325|1503297-36110782|aers_ebgm||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10326|1503297-36110782|aers_eb05||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10327|1503297-36818757|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10328|1503297-36818757|aers_ebgm||5|0.7160000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10329|1503297-36818757|aers_eb05||5|0.7160000205|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10330|1503297-37019274|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10331|1503297-37019274|aers_ebgm||5|0.9720000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10332|1503297-37019274|aers_eb05||5|0.9720000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10333|1503297-36416516|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
10334|1503297-36416516|aers_ebgm||5|0.6719999909|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10335|1503297-36416516|aers_eb05||5|0.6719999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10336|1503297-36919053|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10337|1503297-36919053|aers_ebgm||5|0.5460000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10338|1503297-36919053|aers_eb05||5|0.5460000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10339|1503297-36110966|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10340|1503297-36110966|aers_ebgm||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10341|1503297-36110966|aers_eb05||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10342|1503297-37019308|aers_report_count||5|100|https://open.fda.gov/drug/event/reference/|COUNT
10343|1503297-37019308|aers_ebgm||5|1.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10344|1503297-37019308|aers_eb05||5|1.8999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10345|1503297-37219945|aers_report_count||5|54|https://open.fda.gov/drug/event/reference/|COUNT
10346|1503297-37219945|aers_ebgm||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10347|1503297-37219945|aers_eb05||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10348|1503297-36919194|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
10349|1503297-36919194|aers_ebgm||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10350|1503297-36919194|aers_eb05||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10351|1503297-36818647|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10352|1503297-36818647|aers_ebgm||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10353|1503297-36818647|aers_eb05||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10354|1503297-36818798|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10355|1503297-36818798|aers_ebgm||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10356|1503297-36818798|aers_eb05||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10357|1503297-36211474|aers_report_count||5|22|https://open.fda.gov/drug/event/reference/|COUNT
10358|1503297-36211474|aers_ebgm||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10359|1503297-36211474|aers_eb05||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10360|1503297-35204950|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10361|1503297-35204950|aers_ebgm||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10362|1503297-35204950|aers_eb05||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10363|1503297-35204985|aers_report_count||5|48|https://open.fda.gov/drug/event/reference/|COUNT
10364|1503297-35204985|aers_ebgm||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10365|1503297-35204985|aers_eb05||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10366|1503297-37622402|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10367|1503297-37622402|aers_ebgm||5|0.7699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10368|1503297-37622402|aers_eb05||5|0.7699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10369|1503297-35104100|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10370|1503297-35104100|aers_ebgm||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10371|1503297-35104100|aers_eb05||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10372|1503297-35204976|aers_report_count||5|28|https://open.fda.gov/drug/event/reference/|COUNT
10373|1503297-35204976|aers_ebgm||5|1|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10374|1503297-35204976|aers_eb05||5|1|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10375|1503297-36211109|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10376|1503297-36211109|aers_ebgm||5|0.1490000039|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10377|1503297-36211109|aers_eb05||5|0.1490000039|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10378|1503297-35506541|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10379|1503297-35506541|aers_ebgm||5|1|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10380|1503297-35506541|aers_eb05||5|1|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10381|1503297-36211529|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10382|1503297-36211529|aers_ebgm||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10383|1503297-36211529|aers_eb05||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10384|1503297-36517076|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
10385|1503297-36517076|aers_ebgm||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10386|1503297-36517076|aers_eb05||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10387|1503297-36718353|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
10388|1503297-36718353|aers_ebgm||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10389|1503297-36718353|aers_eb05||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10390|1503297-36918918|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10391|1503297-36918918|aers_ebgm||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10392|1503297-36918918|aers_eb05||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10393|1503297-36516895|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10394|1503297-36516895|aers_ebgm||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10395|1503297-36516895|aers_eb05||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10396|1503297-35708153|aers_report_count||5|199|https://open.fda.gov/drug/event/reference/|COUNT
10397|1503297-35708153|aers_ebgm||5|2.1800000668|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10398|1503297-35708153|aers_eb05||5|2.1800000668|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10399|1503297-36110371|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10400|1503297-36110371|aers_ebgm||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10401|1503297-36110371|aers_eb05||5|0.8270000219|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10402|1503297-36009779|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10403|1503297-36009779|aers_ebgm||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10404|1503297-36009779|aers_eb05||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10405|1503297-36009843|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10406|1503297-36009843|aers_ebgm||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10407|1503297-36009843|aers_eb05||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10408|1503297-35809079|aers_report_count||5|549|https://open.fda.gov/drug/event/reference/|COUNT
10409|1503297-35809079|aers_ebgm||5|1.6000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10410|1503297-35809079|aers_eb05||5|1.6000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10411|1503297-37019334|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10412|1503297-37019334|aers_ebgm||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10413|1503297-37019334|aers_eb05||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10414|1503297-36009703|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
10415|1503297-36009703|aers_ebgm||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10416|1503297-36009703|aers_eb05||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10417|1503297-36718520|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10418|1503297-36718520|aers_ebgm||5|0.4979999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10419|1503297-36718520|aers_eb05||5|0.4979999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10420|1503297-35204963|aers_report_count||5|19|https://open.fda.gov/drug/event/reference/|COUNT
10421|1503297-35204963|aers_ebgm||5|0.9390000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10422|1503297-35204963|aers_eb05||5|0.9390000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10423|1503297-36211298|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10424|1503297-36211298|aers_ebgm||5|0.6639999747|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10425|1503297-36211298|aers_eb05||5|0.6639999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10426|1503297-35708640|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
10427|1503297-35708640|aers_ebgm||5|0.3379999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10428|1503297-35708640|aers_eb05||5|0.3379999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10429|1503297-36110874|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10430|1503297-36110874|aers_ebgm||5|0.1420000046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10431|1503297-36110874|aers_eb05||5|0.1420000046|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10432|1503297-36211297|aers_report_count||5|225|https://open.fda.gov/drug/event/reference/|COUNT
10433|1503297-36211297|aers_ebgm||5|0.7049999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10434|1503297-36211297|aers_eb05||5|0.7049999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10435|1503297-35707651|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10436|1503297-35707651|aers_ebgm||5|0.1459999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10437|1503297-35707651|aers_eb05||5|0.1459999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10438|1503297-36718146|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10439|1503297-36718146|aers_ebgm||5|0.4399999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10440|1503297-36718146|aers_eb05||5|0.4399999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10441|1503297-36818829|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
10442|1503297-36818829|aers_ebgm||5|2.1400001049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10443|1503297-36818829|aers_eb05||5|2.1400001049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10444|1503297-35606849|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10445|1503297-35606849|aers_ebgm||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10446|1503297-35606849|aers_eb05||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10447|1503297-36818784|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
10448|1503297-36818784|aers_ebgm||5|5.3000001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10449|1503297-36818784|aers_eb05||5|5.3000001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10450|1503297-36516888|aers_report_count||5|116|https://open.fda.gov/drug/event/reference/|COUNT
10451|1503297-36516888|aers_ebgm||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10452|1503297-36516888|aers_eb05||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10453|1503297-36416595|aers_report_count||5|69|https://open.fda.gov/drug/event/reference/|COUNT
10454|1503297-36416595|aers_ebgm||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10455|1503297-36416595|aers_eb05||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10456|1503297-35205064|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10457|1503297-35205064|aers_ebgm||5|0.5130000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10458|1503297-35205064|aers_eb05||5|0.5130000114|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10459|1503297-35707869|aers_report_count||5|39|https://open.fda.gov/drug/event/reference/|COUNT
10460|1503297-35707869|aers_ebgm||5|0.8169999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10461|1503297-35707869|aers_eb05||5|0.8169999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10462|1503297-37019282|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10463|1503297-37019282|aers_ebgm||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10464|1503297-37019282|aers_eb05||5|1.0299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10465|1503297-37622442|aers_report_count||5|92|https://open.fda.gov/drug/event/reference/|COUNT
10466|1503297-37622442|aers_ebgm||5|2.5699999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10467|1503297-37622442|aers_eb05||5|2.5699999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10468|1503297-37622385|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10469|1503297-37622385|aers_ebgm||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10470|1503297-37622385|aers_eb05||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10471|1503297-36110255|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10472|1503297-36110255|aers_ebgm||5|1.7899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10473|1503297-36110255|aers_eb05||5|1.7899999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10474|1503297-36311946|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
10475|1503297-36311946|aers_ebgm||5|0.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10476|1503297-36311946|aers_eb05||5|0.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10477|1503297-35809059|aers_report_count||5|286|https://open.fda.gov/drug/event/reference/|COUNT
10478|1503297-35809059|aers_ebgm||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10479|1503297-35809059|aers_eb05||5|0.5830000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10480|1503297-35809091|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
