id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
5821|1503297|Metformin|35909428|Bile duct stone|3||5|0.6340000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5822|1503297|Metformin|35909428|Bile duct stone|3||5|0.2450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5823|1503297|Metformin|36110905|Hantaviral infection|1||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5824|1503297|Metformin|36110905|Hantaviral infection|1||5|0.2969999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5825|1503297|Metformin|36211288|Asphyxia|4||5|0.4769999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5826|1503297|Metformin|36211288|Asphyxia|4||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5827|1503297|Metformin|37622400|Arterial occlusive disease|1||5|0.0909999982|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5828|1503297|Metformin|37622400|Arterial occlusive disease|1||5|0.0199999996|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5829|1503297|Metformin|36211099|Femur fracture|7||5|0.1770000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5830|1503297|Metformin|36211099|Femur fracture|7||5|0.0939999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5831|1503297|Metformin|35506493|Diabetic complication|5||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5832|1503297|Metformin|35506493|Diabetic complication|5||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5833|1503297|Metformin|36211157|Carbon monoxide poisoning|1||5|0.7870000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5834|1503297|Metformin|36211157|Carbon monoxide poisoning|1||5|0.1780000031|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5835|1503297|Metformin|36211665|Iatrogenic injury|1||5|0.2630000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5836|1503297|Metformin|36211665|Iatrogenic injury|1||5|0.0590000004|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5837|1503297|Metformin|35305999|Congenital musculoskeletal anomaly|5||5|2.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5838|1503297|Metformin|35305999|Congenital musculoskeletal anomaly|5||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5839|1503297|Metformin|35708360|Haemorrhoids|13||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5840|1503297|Metformin|35708360|Haemorrhoids|13||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5841|1503297|Metformin|35909580|Hepatitis E|1||5|0.9840000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5842|1503297|Metformin|35909580|Hepatitis E|1||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5843|1503297|Metformin|36110689|Chronic sinusitis|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5844|1503297|Metformin|36110689|Chronic sinusitis|1||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5845|1503297|Metformin|36313477|White blood cell count increased|89||5|1.4700000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5846|1503297|Metformin|36313477|White blood cell count increased|89||5|1.2300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5847|1503297|Metformin|37420445|Aborted pregnancy|1||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5848|1503297|Metformin|37420445|Aborted pregnancy|1||5|0.2809999883|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5849|1503297|Metformin|36718362|Myoclonus|16||5|0.94599998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5850|1503297|Metformin|36718362|Myoclonus|16||5|0.6200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5851|1503297|Metformin|36818690|Perineal laceration|1||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5852|1503297|Metformin|36818690|Perineal laceration|1||5|0.2860000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5853|1503297|Metformin|37019415|Choluria|3||5|2.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5854|1503297|Metformin|37019415|Choluria|3||5|0.8859999776|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5855|1503297|Metformin|36516757|Spinal disorder|3||5|0.3440000117|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5856|1503297|Metformin|36516757|Spinal disorder|3||5|0.1330000013|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5857|1503297|Metformin|35104787|Spleen disorder|6||5|1.6499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5858|1503297|Metformin|35104787|Spleen disorder|6||5|0.8289999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5859|1503297|Metformin|35506521|Diabetic neuropathy|25||5|2.6500000954|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5860|1503297|Metformin|35506521|Diabetic neuropathy|25||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5861|1503297|Metformin|35607446|Blindness unilateral|4||5|0.2370000035|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5862|1503297|Metformin|35607446|Blindness unilateral|4||5|0.1030000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5863|1310149|Warfarin|36211107|Fractured ischium|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5864|1310149|Warfarin|36211107|Fractured ischium|1||5|0.2450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5865|1310149|Warfarin|36818829|Live birth|5||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5866|1310149|Warfarin|36818829|Live birth|5||5|0.6200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5867|1310149|Warfarin|37119607|Benign prostatic hyperplasia|14||5|0.5410000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5868|1310149|Warfarin|37119607|Benign prostatic hyperplasia|14||5|0.3449999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5869|1310149|Warfarin|37320323|Seborrhoea|5||5|0.726000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5870|1310149|Warfarin|37320323|Seborrhoea|5||5|0.3429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5871|1310149|Warfarin|37119613|Prostatic haemorrhage|3||5|1.6900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5872|1310149|Warfarin|37119613|Prostatic haemorrhage|3||5|0.6510000229|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5873|1310149|Warfarin|36311782|Heart sounds abnormal|7||5|1.6000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5874|1310149|Warfarin|36311782|Heart sounds abnormal|7||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5875|1310149|Warfarin|37320178|Lichenification|1||5|0.7440000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5876|1310149|Warfarin|37320178|Lichenification|1||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5877|1310149|Warfarin|36314400|Bacterial test positive|10||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5878|1310149|Warfarin|36314400|Bacterial test positive|10||5|0.4679999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5879|1310149|Warfarin|37219887|Cheyne-Stokes respiration|3||5|0.8410000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5880|1310149|Warfarin|37219887|Cheyne-Stokes respiration|3||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5881|1310149|Warfarin|36416595|Hypokalaemia|62||5|0.4289999902|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5882|1310149|Warfarin|36416595|Hypokalaemia|62||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5883|1310149|Warfarin|36516773|Cutis laxa|1||5|0.800999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5884|1310149|Warfarin|36516773|Cutis laxa|1||5|0.1809999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5885|1310149|Warfarin|36110697|Nasopharyngitis|59||5|0.5220000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5886|1310149|Warfarin|36110697|Nasopharyngitis|59||5|0.4199999869|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5887|1310149|Warfarin|37420551|Wheelchair user|2||5|0.3000000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5888|1310149|Warfarin|37420551|Wheelchair user|2||5|0.0960000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5889|1310149|Warfarin|35406379|Inner ear disorder|1||5|0.3829999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5890|1310149|Warfarin|35406379|Inner ear disorder|1||5|0.0869999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5891|1310149|Warfarin|36718039|Cerebral arteriosclerosis|2||5|0.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5892|1310149|Warfarin|36718039|Cerebral arteriosclerosis|2||5|0.2370000035|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5893|1310149|Warfarin|35707960|Gastrointestinal infection|6||5|0.5849999785|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5894|1310149|Warfarin|35707960|Gastrointestinal infection|6||5|0.2949999869|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5895|1310149|Warfarin|35708053|Gastritis atrophic|2||5|0.8199999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5896|1310149|Warfarin|35708053|Gastritis atrophic|2||5|0.2630000114|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5897|1310149|Warfarin|37320205|Psoriasis|17||5|0.1949999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5898|1310149|Warfarin|37320205|Psoriasis|17||5|0.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5899|1310149|Warfarin|35607306|Mydriasis|14||5|0.400000006|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5900|1310149|Warfarin|35607306|Mydriasis|14||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5901|1310149|Warfarin|35708282|Gastric ulcer perforation|3||5|0.3070000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5902|1310149|Warfarin|35708282|Gastric ulcer perforation|3||5|0.1190000027|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5903|1310149|Warfarin|36110099|Clostridial infection|26||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5904|1310149|Warfarin|36110099|Clostridial infection|26||5|0.8159999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5905|1310149|Warfarin|35607272|Eye movement disorder|9||5|0.476000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5906|1310149|Warfarin|35607272|Eye movement disorder|9||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5907|1310149|Warfarin|35607278|IIIrd nerve paralysis|5||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5908|1310149|Warfarin|35607278|IIIrd nerve paralysis|5||5|0.6140000224|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5909|1310149|Warfarin|36718132|Headache|649||5|0.5759999752|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5910|1310149|Warfarin|36718132|Headache|649||5|0.5400000215|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5911|1310149|Warfarin|35104186|Blood disorder|53||5|2.8499999046|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5912|1310149|Warfarin|35104186|Blood disorder|53||5|2.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5913|1310149|Warfarin|37119660|Haematospermia|2||5|0.898999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5914|1310149|Warfarin|37119660|Haematospermia|2||5|0.2879999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5915|1310149|Warfarin|36211542|Device breakage|2||5|0.4040000141|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5916|1310149|Warfarin|36211542|Device breakage|2||5|0.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5917|1310149|Warfarin|36110049|Meningitis bacterial|2||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5918|1310149|Warfarin|36110049|Meningitis bacterial|2||5|0.2119999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5919|1503297|Metformin|35204915|Long QT syndrome|1||5|0.5870000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5920|1503297|Metformin|35204915|Long QT syndrome|1||5|0.1330000013|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5921|1503297|Metformin|35708208|Vomiting|1210||5|2.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5922|1503297|Metformin|35708208|Vomiting|1210||5|2.1400001049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5923|1503297|Metformin|35204924|Arrhythmia|63||5|0.6859999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5924|1503297|Metformin|35204924|Arrhythmia|63||5|0.5550000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5925|1503297|Metformin|36315274|Breath sounds abnormal|8||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5926|1503297|Metformin|36315274|Breath sounds abnormal|8||5|0.6819999814|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5927|1503297|Metformin|36416525|Cachexia|6||5|0.6420000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5928|1503297|Metformin|36416525|Cachexia|6||5|0.3230000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5929|1503297|Metformin|36211594|Medical device complication|1||5|0.0500000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5930|1503297|Metformin|36211594|Medical device complication|1||5|0.0109999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5931|1503297|Metformin|35909441|Cholecystitis|17||5|0.871999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5932|1503297|Metformin|35909441|Cholecystitis|17||5|0.5799999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5933|1503297|Metformin|36617945|Skin cancer|4||5|0.3160000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5934|1503297|Metformin|36617945|Skin cancer|4||5|0.1369999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5935|1503297|Metformin|35406361|Deafness neurosensory|14||5|2.5699999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5936|1503297|Metformin|35406361|Deafness neurosensory|14||5|1.6399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5937|1503297|Metformin|36516972|Musculoskeletal disorder|4||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5938|1503297|Metformin|36516972|Musculoskeletal disorder|4||5|0.1720000058|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5939|1503297|Metformin|36718507|Petit mal epilepsy|4||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5940|1503297|Metformin|36718507|Petit mal epilepsy|4||5|0.3039999902|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5941|1310149|Warfarin|37119545|Metrorrhagia|12||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5942|1310149|Warfarin|37119545|Metrorrhagia|12||5|0.1609999985|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5943|1310149|Warfarin|35809104|Gait disturbance|172||5|0.4460000098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5944|1310149|Warfarin|35809104|Gait disturbance|172||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5945|1503297|Metformin|36211105|Tibia fracture|4||5|0.7490000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5946|1503297|Metformin|36211105|Tibia fracture|4||5|0.326000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5947|1503297|Metformin|37622386|Aortic dissection|3||5|0.8100000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5948|1503297|Metformin|37622386|Aortic dissection|3||5|0.3129999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5949|1503297|Metformin|36110624|Necrotising fasciitis|1||5|0.3379999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5950|1503297|Metformin|36110624|Necrotising fasciitis|1||5|0.0759999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5951|1503297|Metformin|36211183|Poisoning|98||5|6.7699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5952|1503297|Metformin|36211183|Poisoning|98||5|5.7100000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5953|1503297|Metformin|36818683|Premature rupture of membranes|6||5|1.8500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5954|1503297|Metformin|36818683|Premature rupture of membranes|6||5|0.9309999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5955|1503297|Metformin|36009724|Stevens-Johnson syndrome|21||5|0.4600000083|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5956|1503297|Metformin|36009724|Stevens-Johnson syndrome|21||5|0.3179999888|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5957|1503297|Metformin|37320334|Vascular skin disorder|1||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5958|1503297|Metformin|37320334|Vascular skin disorder|1||5|0.2680000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5959|1503297|Metformin|35606948|Lacrimal disorder|2||5|0.3869999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5960|1503297|Metformin|35606948|Lacrimal disorder|2||5|0.123999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5961|1503297|Metformin|36313957|Blood test abnormal|7||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5962|1503297|Metformin|36313957|Blood test abnormal|7||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5963|1503297|Metformin|36110621|Infective myositis|1||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5964|1503297|Metformin|36110621|Infective myositis|1||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5965|1503297|Metformin|36718379|Paraesthesia|119||5|0.5400000215|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5966|1503297|Metformin|36718379|Paraesthesia|119||5|0.4639999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5967|1503297|Metformin|35606983|Angle closure glaucoma|2||5|0.5180000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5968|1503297|Metformin|35606983|Angle closure glaucoma|2||5|0.1659999937|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5969|1503297|Metformin|35205272|Cardiomyopathy|22||5|0.7609999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5970|1503297|Metformin|35205272|Cardiomyopathy|22||5|0.5320000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5971|1503297|Metformin|35708016|Oesophageal candidiasis|4||5|0.7990000248|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5972|1503297|Metformin|35708016|Oesophageal candidiasis|4||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5973|1503297|Metformin|36211296|Excoriation|3||5|0.3389999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5974|1503297|Metformin|36211296|Excoriation|3||5|0.1309999973|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5975|1503297|Metformin|35909442|Cholecystitis acute|6||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5976|1503297|Metformin|35909442|Cholecystitis acute|6||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5977|1503297|Metformin|36718333|Meningeal disorder|1||5|0.7080000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5978|1503297|Metformin|36718333|Meningeal disorder|1||5|0.1599999964|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5979|1503297|Metformin|35305987|Spine malformation|1||5|0.949000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5980|1503297|Metformin|35305987|Spine malformation|1||5|0.2150000036|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5981|1503297|Metformin|35707989|Appendicitis|3||5|0.4120000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5982|1503297|Metformin|35707989|Appendicitis|3||5|0.1589999944|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5983|1503297|Metformin|35205097|Mitral valve stenosis|2||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5984|1503297|Metformin|35205097|Mitral valve stenosis|2||5|0.2960000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5985|1503297|Metformin|35708654|Peritoneal abscess|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5986|1503297|Metformin|35708654|Peritoneal abscess|1||5|0.2450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5987|1503297|Metformin|36211098|Femoral neck fracture|3||5|0.4850000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5988|1503297|Metformin|36211098|Femoral neck fracture|3||5|0.1870000064|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5989|1503297|Metformin|36211153|Alcohol poisoning|11||5|2.25|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5990|1503297|Metformin|36211153|Alcohol poisoning|11||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5991|1503297|Metformin|36110059|Pneumonia bacterial|2||5|0.3100000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5992|1503297|Metformin|36110059|Pneumonia bacterial|2||5|0.1000000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5993|1503297|Metformin|35104336|Acute leukaemia|2||5|0.4869999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5994|1503297|Metformin|35104336|Acute leukaemia|2||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5995|1503297|Metformin|37219822|Pneumonitis|10||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5996|1503297|Metformin|37219822|Pneumonitis|10||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5997|1503297|Metformin|35406373|Sudden hearing loss|1||5|0.4839999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5998|1503297|Metformin|35406373|Sudden hearing loss|1||5|0.1099999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5999|1503297|Metformin|35708394|Gastrointestinal neoplasm|2||5|0.9570000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6000|1503297|Metformin|35708394|Gastrointestinal neoplasm|2||5|0.3070000112|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6001|1503297|Metformin|36718230|Hemiplegia|15||5|0.8629999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6002|1503297|Metformin|36718230|Hemiplegia|15||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6003|1503297|Metformin|36416593|Hyperkalaemia|453||5|7.5100002289|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6004|1503297|Metformin|36416593|Hyperkalaemia|453||5|6.9499998093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6005|1503297|Metformin|35708179|Incontinence|5||5|0.4390000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
