"callret-0","drug","hoi"
1,1502826,36416518
1,1502826,37320197
1,1502826,35708202
1,1502826,35205034
1,1502826,37383977
1,1502826,35809134
1,1502826,36718265
1,1502826,36045469
1,1502826,35708208
1,1502826,35809072
1,40161532,36045300
1,40161532,36045336
1,40161532,36316189
1,40161532,36516812
1,40161532,36570060
1,40161532,36617162
1,40161532,36110026
1,40161532,35708417
1,40161532,36978928
1,40161532,35708093
1,40161532,35707700
1,40161532,35205025
1,40161532,36774660
1,40161532,35809076
1,40161532,35737181
1,40161532,36671450
1,40161532,36774818
1,40161532,36150136
2,40161532,36009711
1,40161532,35808980
1,40161532,35808976
1,40161532,35808981
1,40161532,35808984
1,40161532,35808988
1,40161532,35842446
1,40161532,35842463
1,40161532,35842469
1,40161532,35842481
1,40161532,36672142
1,40161532,36516837
1,40161532,37283157
1,40161532,36110697
1,40161532,36617945
1,40161532,36110466
1,40161532,35708628
1,40161532,36110597
1,40161532,36673093
1,40161532,37320197
1,40161532,37383977
1,40161532,35506808
1,40161532,36110715
1,40161532,36110736
1,40161532,36045469
1,40161532,36111047
1,40161532,36111056
1,19034634,35708154
1,19034634,36718543
1,19034634,37182015
1,19034634,36211303
1,19034634,37320257
1,19034634,35909614
1,19034634,36718347
1,19034634,37019412
1,19034634,36009711
1,19034634,37320268
1,19034634,35607434
1,19034634,35506577
1,19034634,36718171
1,19034634,35122644
1,19034634,36045311
1,19034634,35227497
1,19034634,36045336
1,19034634,36416514
1,19034634,36918858
1,19034634,36919054
1,19034634,36516812
1,19034634,36568829
1,19034634,35809072
1,19034634,36009700
1,19034634,36570060
1,19034634,35204928
1,19034634,36045006
1,19034634,35227569
1,19034634,35809082
1,19034634,35607031
1,19034634,35738100
1,19034634,36718526
1,19034634,37282859
1,19034634,36979040
1,19034634,36978928
1,19034634,35708093
1,19034634,35205025
2,19034634,36718321
1,19034634,36979919
1,19034634,37383467
1,19034634,35708139
1,19034634,35205038
1,19034634,37081052
1,19034634,36919047
1,19034634,36045201
1,19034634,35205037
1,19034634,35809054
1,19034634,35708153
1,19034634,36110933
1,19034634,37081170
1,19034634,36979122
1,19034634,36774818
1,19034634,36254478
1,19034634,35909611
1,19034634,35909613
1,19034634,36919069
1,19034634,35506628
1,19034634,36775234
1,19034634,36416638
1,19034634,37689612
1,19034634,36516863
1,19034634,35506636
1,19034634,37689222
1,19034634,35809041
1,19034634,36980262
1,19034634,36315575
1,19034634,36110552
1,19034634,36718555
1,19034634,37019456
1,19034634,35606948
1,19034634,36516848
1,19034634,35104868
1,19034634,35104856
1,19034634,36980289
1,19034634,35909508
1,19034634,35809141
1,19034634,35104746
1,19034634,35809079
1,19034634,37181697
1,19034634,37181681
1,19034634,36774868
1,19034634,35607305
1,19034634,36516837
1,19034634,35205189
1,19034634,35708202
1,19034634,36918860
1,19034634,37689250
1,19034634,35809243
1,19034634,35205034
1,19034634,36718379
1,19034634,35205236
1,19034634,35708603
1,19034634,37320197
1,19034634,37383977
1,19034634,37282832
1,19034634,36110704
1,19034634,37320246
1,19034634,36718433
1,19034634,36818634
1,19034634,35809134
1,19034634,35204948
1,19034634,36718369
1,19034634,35104691
1,19034634,35708753
1,19034634,36718265
1,19034634,35708640
1,19034634,37081129
1,19034634,36110736
1,19034634,37081223
1,19034634,36045469
1,19034634,36110530
1,19034634,37588861
1,19034634,35708208
1,19034634,36364973
1,19034634,35843780
1,19034634,37283070
1,1336539,35708151
1,1336539,35708154
1,1336539,35708156
1,1336539,37320257
1,1336539,35708723
1,1336539,36313524
1,1336539,37320268
1,1336539,42889801
1,1336539,35122644
1,1336539,35707792
2,1336539,36416514
1,1336539,35708636
1,1336539,36516812
1,1336539,36313534
1,1336539,35809072
1,1336539,36570060
1,1336539,36254227
1,1336539,36315575
1,1336539,36312538
1,1336539,36312077
1,1336539,36357769
1,1336539,35204989
1,1336539,35227921
1,1336539,35205243
1,1336539,35708554
1,1336539,35227569
1,1336539,35809082
1,1336539,37019416
1,1336539,35738100
1,1336539,37282859
1,1336539,36416606
1,1336539,36978928
1,1336539,37383579
1,1336539,35708093
1,1336539,35205025
1,1336539,35708690
1,1336539,37383467
2,1336539,35708724
1,1336539,35708139
1,1336539,35708171
1,1336539,35205038
1,1336539,35205040
1,1336539,37383604
1,1336539,36311824
1,1336539,36311923
1,1336539,37283176
1,1336539,35708141
1,1336539,37320158
1,1336539,35607096
1,1336539,35809076
1,1336539,35708153
1,1336539,35809130
1,1336539,35738129
1,1336539,35707686
1,1336539,35708746
1,1336539,36313240
1,1336539,35205029
1,1336539,35708360
1,1336539,37320310
1,1336539,36774818
2,1336539,35909508
1,1336539,35809133
1,1336539,36718376
1,1336539,37383347
1,1336539,36009711
1,1336539,37689612
1,1336539,35506790
1,1336539,36718395
1,1336539,35506797
2,1336539,35843796
1,1336539,35809138
1,1336539,36718555
1,1336539,35708302
1,1336539,35606950
1,1336539,35205257
2,1336539,36360482
1,1336539,35104868
1,1336539,36360836
1,1336539,36312648
1,1336539,35909518
1,1336539,35104871
1,1336539,35708640
1,1336539,35809207
1,1336539,36516848
1,1336539,36516876
1,1336539,36516957
1,1336539,36516837
1,1336539,37320293
1,1336539,37320295
1,1336539,37283157
1,1336539,37283189
1,1336539,35708202
1,1336539,37019292
1,1336539,36718500
1,1336539,36313436
1,1336539,35104883
1,1336539,35809225
1,1336539,35809220
1,1336539,35205236
1,1336539,35708620
1,1336539,35708607
2,1336539,35708628
1,1336539,35809243
2,1336539,36516959
1,1336539,37320254
1,1336539,36718404
1,1336539,35707713
1,1336539,35104113
1,1336539,36718379
1,1336539,35205388
1,1336539,35607150
1,1336539,37320237
1,1336539,36359848
1,1336539,37282723
1,1336539,36110597
1,1336539,35707572
1,1336539,37320197
1,1336539,37282771
1,1336539,37282918
1,1336539,35708048
1,1336539,35809054
1,1336539,37383977
1,1336539,35707861
1,1336539,37019319
1,1336539,37019321
1,1336539,37320120
1,1336539,37320170
1,1336539,37320232
1,1336539,37320127
1,1336539,36045108
1,1336539,35708164
1,1336539,35708642
1,1336539,35104691
1,1336539,36416589
1,1336539,35708208
1,1336539,36364973
1,1336539,35809173
1,40164052,35607452
1,40164052,36718193
1,40164052,36313524
1,40164052,36009711
1,40164052,35506577
1,40164052,36045300
1,40164052,36045329
1,40164052,36918858
1,40164052,36313534
1,40164052,35226414
1,40164052,35205025
1,40164052,35843762
1,40164052,36718418
1,40164052,35708724
1,40164052,36718199
1,40164052,35708171
1,40164052,36775281
1,40164052,36311923
1,40164052,36775218
1,40164052,35809076
1,40164052,35506663
1,40164052,35708746
1,40164052,35506601
1,40164052,35506628
1,40164052,35708615
1,40164052,37689222
1,40164052,36416518
1,40164052,36516867
1,40164052,35708202
1,40164052,35809043
1,40164052,35104883
1,40164052,42889280
1,40164052,35708642
1,40164052,35708640
1,40164052,37689250
1,40164052,35708608
1,40164052,36718259
1,40164052,37282771
1,40164052,36516858
1,40164052,36516888
1,40164052,36718320
1,40164052,36718526
1,40164052,36980324
1,40164052,35226646
1,40164052,36718321
1,40164052,37283276
1,40164052,35708750
1,40164052,35205037
1,40164052,36364979
1,537647,36360836
1,537647,36313524
1,537647,36045300
1,537647,36316189
1,537647,37282806
1,537647,36313534
1,537647,35809072
1,537647,35738100
1,537647,36718526
1,537647,37282859
1,537647,35708093
1,537647,37383604
1,537647,35809054
1,537647,35737181
1,537647,37689569
1,537647,36775234
1,537647,35842469
1,537647,35104868
1,537647,36918860
1,537647,35809243
1,537647,37383977
1,537647,36110704
1,537647,36718321
1,537647,35104691
1,537647,36110715
1,537647,36045469
1,537647,36111047
1,537647,35708208
1,537647,37282558
1,19008972,36009704
1,19008972,36009711
1,19008972,37282806
1,19008972,36416514
1,19008972,36045399
1,19008972,36718353
1,19008972,35708093
1,19008972,36718321
1,19008972,37383604
1,19008972,36718532
1,19008972,35809054
1,19008972,36256112
1,19008972,35808980
1,19008972,35808981
1,19008972,35808984
1,19008972,35842441
1,19008972,35842446
1,19008972,35808976
1,19008972,35842481
1,19008972,35809139
1,19008972,36718526
1,19008972,37383977
1,19008972,36045469
1,19008972,35708208
2,40224534,36009711
2,40224534,36045300
1,40224534,36045336
1,40224534,36316189
2,40224534,35808816
1,40224534,36045006
1,40224534,35809082
1,40224534,35809130
2,40224534,36045469
1,40224534,36774818
1,40224534,37689222
1,40224534,35809077
1,40224534,35708202
1,40224534,35809054
1,40224534,36718368
1,40224534,35204948
1,40224534,42890828
1,40224534,35227541
1,40224534,36718379
1,40224534,35708208
1,40224534,37282558
1,1799139,35708154
1,1799139,36919098
1,1799139,36718347
1,1799139,36009704
1,1799139,36718312
1,1799139,36045300
1,1799139,36045329
1,1799139,36045336
1,1799139,36918858
1,1799139,36516812
1,1799139,36009700
1,1799139,36045399
1,1799139,36570060
1,1799139,36110584
1,1799139,35204924
1,1799139,36775641
1,1799139,35607031
1,1799139,36718526
1,1799139,37282859
1,1799139,36978902
1,1799139,36979082
1,1799139,37383579
1,1799139,35708093
1,1799139,35205025
1,1799139,37181649
1,1799139,35708139
1,1799139,35406319
1,1799139,37383604
1,1799139,36360816
1,1799139,37283176
1,1799139,36009707
1,1799139,35607109
1,1799139,35606964
1,1799139,35809076
1,1799139,35909618
1,1799139,35707864
1,1799139,36979122
1,1799139,36774818
1,1799139,35708045
1,1799139,35909518
1,1799139,35909613
1,1799139,36150118
1,1799139,36009711
1,1799139,36110933
1,1799139,35809138
1,1799139,36718555
1,1799139,35104746
1,1799139,36516837
1,1799139,37283157
1,1799139,36110697
1,1799139,35708202
1,1799139,36980343
1,1799139,35406429
1,1799139,35809243
1,1799139,36516959
1,1799139,36110597
1,1799139,35809054
1,1799139,37383977
1,1799139,35607130
1,1799139,37283052
1,1799139,36110708
1,1799139,35708628
1,1799139,36045120
1,1799139,35104691
1,1799139,36045291
1,1799139,35406441
1,1799139,35708156
1,1799139,36110715
1,1799139,36045469
1,1799139,35406392
1,1799139,35607485
1,1799139,35708208
1,1325363,35708154
1,1325363,37320257
1,1325363,37320268
1,1325363,36416514
1,1325363,37320303
1,1325363,36110026
1,1325363,35607031
1,1325363,35606865
1,1325363,35607066
1,1325363,37282859
1,1325363,36416606
1,1325363,36978928
1,1325363,37320265
1,1325363,35708093
1,1325363,37383467
1,1325363,35708139
1,1325363,35205038
1,1325363,37283176
1,1325363,35606930
1,1325363,35809076
1,1325363,35708153
1,1325363,36110039
1,1325363,35707864
1,1325363,35708293
1,1325363,36774818
1,1325363,35909518
1,1325363,35506582
1,1325363,37320232
1,1325363,36416595
1,1325363,36313524
1,1325363,36313534
1,1325363,36313550
1,1325363,36110552
1,1325363,37320314
1,1325363,35607053
1,1325363,35606946
1,1325363,36360836
1,1325363,35708202
1,1325363,36718500
1,1325363,35104883
1,1325363,36110673
1,1325363,36110597
1,1325363,37320197
1,1325363,35809054
1,1325363,37383977
1,1325363,37019318
1,1325363,35809082
1,1325363,36110642
1,1325363,37282627
1,1325363,37320124
1,1325363,36045120
1,1325363,35708642
1,1325363,35606925
1,1325363,36045291
1,1325363,35708208
1,1325363,36364973
1,1389888,35708154
1,1389888,35104715
1,1389888,35809104
1,1389888,35708142
1,1389888,36718369
1,1389888,35607485
1,1389888,35104897
1,1389888,37320257
1,1389888,36718347
1,1389888,37019412
1,1389888,36009711
1,1389888,37320268
1,1389888,35607434
1,1389888,35122644
1,1389888,36416514
1,1389888,36918858
1,1389888,35204924
1,1389888,36516812
1,1389888,36568829
1,1389888,35809072
1,1389888,35809101
1,1389888,36570060
1,1389888,35104304
1,1389888,35607082
1,1389888,35104186
1,1389888,37383548
1,1389888,35122851
1,1389888,36568773
1,1389888,37119473
1,1389888,36315580
1,1389888,36671489
1,1389888,35606824
1,1389888,36110026
1,1389888,35708554
1,1389888,35227569
1,1389888,35809082
1,1389888,35943958
1,1389888,35909473
1,1389888,35708608
1,1389888,35123026
1,1389888,36313024
1,1389888,36775641
1,1389888,35205243
1,1389888,35607031
1,1389888,35738100
1,1389888,36045180
1,1389888,35606862
1,1389888,36315575
1,1389888,35406359
1,1389888,36312325
1,1389888,36980289
1,1389888,36313085
1,1389888,36416606
1,1389888,36978928
1,1389888,35708093
1,1389888,35205025
1,1389888,35606946
1,1389888,35708690
1,1389888,37383467
1,1389888,35708139
1,1389888,35708171
1,1389888,35205038
1,1389888,35406308
1,1389888,35104119
1,1389888,36919037
1,1389888,35708151
1,1389888,35104826
1,1389888,37283176
1,1389888,35708141
1,1389888,36045201
1,1389888,35606961
1,1389888,35606964
1,1389888,35809220
1,1389888,35809054
1,1389888,35708153
1,1389888,36110933
1,1389888,36110664
1,1389888,35707763
1,1389888,35809221
1,1389888,35707684
1,1389888,36468485
1,1389888,37081170
1,1389888,35205029
1,1389888,37689569
1,1389888,37320311
1,1389888,36774818
1,1389888,35909518
1,1389888,36150118
1,1389888,36150136
1,1389888,36313993
1,1389888,36312234
1,1389888,36718376
1,1389888,35506742
1,1389888,36416634
1,1389888,36416638
1,1389888,37689612
1,1389888,35506790
1,1389888,36516863
1,1389888,36416698
1,1389888,36718395
1,1389888,36416647
1,1389888,35122711
1,1389888,36416595
1,1389888,36416648
1,1389888,36416568
1,1389888,36416600
1,1389888,35909512
1,1389888,35506797
1,1389888,36416608
1,1389888,37081052
1,1389888,36980262
1,1389888,36312568
1,1389888,42889801
1,1389888,36416518
1,1389888,37282859
1,1389888,36312538
1,1389888,36312326
1,1389888,36110552
1,1389888,36110553
1,1389888,36718555
1,1389888,35104306
1,1389888,36568861
1,1389888,37019321
1,1389888,36361813
1,1389888,35606948
1,1389888,36312573
1,1389888,37283150
1,1389888,36516848
1,1389888,35104868
1,1389888,35104856
1,1389888,37383372
1,1389888,36312648
1,1389888,35909503
1,1389888,36360836
1,1389888,37282965
1,1389888,35104746
1,1389888,35104859
1,1389888,35123291
1,1389888,37320215
1,1389888,35809079
1,1389888,35707869
1,1389888,36774868
1,1389888,35708640
1,1389888,35809212
1,1389888,36516837
1,1389888,36516876
1,1389888,37320295
1,1389888,35708202
1,1389888,36617308
1,1389888,36918860
2,1389888,36718500
1,1389888,35607447
1,1389888,37081243
1,1389888,35634684
1,1389888,35809225
1,1389888,35708593
1,1389888,35809243
1,1389888,35809155
1,1389888,35205034
1,1389888,35707713
1,1389888,36718379
1,1389888,35708187
1,1389888,35205236
1,1389888,37689515
1,1389888,35122923
1,1389888,35708603
1,1389888,37320193
1,1389888,37282701
1,1389888,36110597
1,1389888,37081251
1,1389888,36314073
1,1389888,37320197
1,1389888,37320205
1,1389888,35104181
1,1389888,36110678
1,1389888,37383977
1,1389888,37283000
1,1389888,36110704
1,1389888,37384412
1,1389888,35809164
1,1389888,36313534
1,1389888,36313524
1,1389888,36110708
1,1389888,37320120
1,1389888,37320122
1,1389888,37320093
1,1389888,37320246
1,1389888,37320254
1,1389888,36718321
1,1389888,35708642
1,1389888,36718324
1,1389888,36253179
1,1389888,35809134
1,1389888,35204948
1,1389888,35708724
1,1389888,35707581
1,1389888,35809098
1,1389888,42888930
1,1389888,35104691
1,1389888,36312955
1,1389888,35506777
1,1389888,35406391
1,1389888,37081129
1,1389888,37081223
1,1389888,37689688
1,1389888,35305435
1,1389888,37622481
1,1389888,37320341
1,1389888,35406392
1,1389888,37383443
1,1389888,36111047
1,1389888,35607492
1,1389888,35708208
1,1389888,36364979
1,1389888,36364973
1,1394023,35708164
1,1394023,35708151
1,1394023,35708154
1,1394023,35708156
1,1394023,37320257
1,1394023,36313524
1,1394023,37320268
1,1394023,36718171
1,1394023,35122644
1,1394023,35707872
1,1394023,35227497
1,1394023,36918858
1,1394023,36416513
1,1394023,35204924
1,1394023,37622403
1,1394023,36516812
1,1394023,36568829
1,1394023,36313534
1,1394023,35809072
1,1394023,35226607
1,1394023,36570060
1,1394023,35607082
1,1394023,36254227
1,1394023,36312568
1,1394023,42889801
1,1394023,36313550
1,1394023,36313553
1,1394023,36312538
1,1394023,36314157
1,1394023,36357405
1,1394023,36357408
1,1394023,36312573
1,1394023,36312298
1,1394023,36367416
1,1394023,36367450
1,1394023,36315580
1,1394023,36568773
1,1394023,35204928
1,1394023,36718151
1,1394023,37119490
1,1394023,37119492
1,1394023,36110584
1,1394023,36110335
1,1394023,35227921
1,1394023,35204931
1,1394023,36356121
1,1394023,35227541
1,1394023,35227569
1,1394023,35809082
1,1394023,35607323
1,1394023,37019416
1,1394023,36775641
1,1394023,35606995
1,1394023,35607027
1,1394023,35607031
1,1394023,35607032
1,1394023,35738100
1,1394023,36254294
1,1394023,35205164
1,1394023,37282859
1,1394023,35205023
1,1394023,36416514
1,1394023,36416606
1,1394023,36979005
1,1394023,36978928
1,1394023,36617187
1,1394023,37383579
1,1394023,37320265
1,1394023,36009704
1,1394023,36045201
1,1394023,35506609
1,1394023,35708093
1,1394023,35205317
1,1394023,35607470
1,1394023,36718354
1,1394023,35205025
1,1394023,36045210
1,1394023,35606946
1,1394023,35708690
1,1394023,37383467
1,1394023,36718373
1,1394023,35708724
1,1394023,36416641
1,1394023,35708139
1,1394023,36776213
1,1394023,36919043
1,1394023,35205038
1,1394023,35205040
1,1394023,37081052
1,1394023,35406319
1,1394023,35104119
1,1394023,37383604
1,1394023,36311824
1,1394023,36311923
1,1394023,35708067
1,1394023,35104826
1,1394023,37283176
1,1394023,36980262
1,1394023,37320158
1,1394023,36009707
1,1394023,36009708
1,1394023,37320167
1,1394023,35226513
1,1394023,35607006
1,1394023,35634134
1,1394023,35606964
1,1394023,35634142
1,1394023,35606965
1,1394023,35607096
1,1394023,35809220
1,1394023,35809076
1,1394023,35104877
1,1394023,35809088
1,1394023,35809084
1,1394023,35809086
1,1394023,35809237
1,1394023,35708153
1,1394023,35809130
1,1394023,36110039
1,1394023,36360789
1,1394023,35708278
1,1394023,35708050
1,1394023,35737181
1,1394023,35738129
1,1394023,35707864
1,1394023,35708296
1,1394023,35707684
1,1394023,36365247
1,1394023,36468485
1,1394023,35809223
1,1394023,35506601
1,1394023,35707865
1,1394023,37689552
1,1394023,37081170
1,1394023,36313240
1,1394023,35708360
1,1394023,36774818
1,1394023,35406368
1,1394023,35909508
1,1394023,35909594
1,1394023,35909625
1,1394023,36150134
1,1394023,35707535
1,1394023,36313994
1,1394023,37689461
1,1394023,36718376
1,1394023,35104304
1,1394023,35506742
1,1394023,36416634
1,1394023,35506628
1,1394023,35809134
1,1394023,36416593
1,1394023,37383347
2,1394023,36416638
1,1394023,35506747
1,1394023,36416572
1,1394023,36009711
1,1394023,37689612
1,1394023,37689578
1,1394023,35506790
1,1394023,36416698
1,1394023,36718395
1,1394023,36416563
1,1394023,35506636
1,1394023,36416595
1,1394023,36416568
1,1394023,36416600
1,1394023,36416574
1,1394023,37689222
1,1394023,35506797
1,1394023,36416518
1,1394023,35809138
1,1394023,36718555
1,1394023,36357439
1,1394023,37282627
1,1394023,36774377
1,1394023,35104306
1,1394023,36516818
1,1394023,35226424
1,1394023,35809077
1,1394023,35104856
1,1394023,36312648
1,1394023,35205235
1,1394023,36718317
1,1394023,35104871
1,1394023,35809079
1,1394023,35707869
1,1394023,37181697
1,1394023,37081075
1,1394023,36774868
1,1394023,35708640
1,1394023,36516848
1,1394023,36516876
1,1394023,36516955
1,1394023,36516957
1,1394023,36516837
1,1394023,35205189
1,1394023,36110697
1,1394023,35708202
1,1394023,35104883
1,1394023,36313436
1,1394023,35809151
1,1394023,37119498
1,1394023,37081243
1,1394023,35809242
1,1394023,35607130
1,1394023,35606975
1,1394023,35205236
1,1394023,35708162
1,1394023,35708318
1,1394023,35708321
1,1394023,35607142
1,1394023,35708593
1,1394023,35707618
2,1394023,35708628
1,1394023,35809243
1,1394023,36516959
1,1394023,35205034
1,1394023,35707713
1,1394023,35104113
1,1394023,35607345
1,1394023,36718379
1,1394023,35104674
1,1394023,35205388
1,1394023,35205374
1,1394023,35607150
1,1394023,37622432
1,1394023,36718500
1,1394023,35122923
1,1394023,35708603
1,1394023,35607320
1,1394023,35607478
1,1394023,37320193
1,1394023,36359848
1,1394023,37282723
1,1394023,37282712
1,1394023,36110597
1,1394023,37081086
1,1394023,37320197
1,1394023,37320205
1,1394023,37282752
1,1394023,35205259
1,1394023,35809054
1,1394023,37383977
1,1394023,35707861
1,1394023,37019318
1,1394023,36516858
1,1394023,35708688
1,1394023,36110704
1,1394023,35607172
1,1394023,37384409
1,1394023,35707659
1,1394023,36110642
1,1394023,36416609
1,1394023,35226646
1,1394023,37320096
1,1394023,37320120
1,1394023,37320170
1,1394023,37320232
1,1394023,37320093
1,1394023,37320114
1,1394023,36150273
1,1394023,37320254
1,1394023,35708642
1,1394023,36110684
1,1394023,35708248
1,1394023,35204976
1,1394023,37383564
1,1394023,35205037
1,1394023,35204948
1,1394023,35708609
1,1394023,42888930
1,1394023,35104691
1,1394023,37689295
1,1394023,35506767
1,1394023,36147825
1,1394023,35909621
1,1394023,36718265
1,1394023,36312553
1,1394023,36416589
1,1394023,36110715
1,1394023,36718449
1,1394023,36110736
1,1394023,36045469
1,1394023,35205345
1,1394023,35204980
1,1394023,35406392
1,1394023,36314022
1,1394023,35607483
1,1394023,35607450
1,1394023,35708208
1,1394023,36364973
1,1394023,36364979
1,1394023,36360482
1,1394023,35606880
1,715727,35708154
1,715727,36313524
1,715727,36416514
1,715727,35227569
1,715727,36775641
1,715727,35738100
1,715727,35708093
1,715727,35205025
1,715727,36718199
1,715727,35708139
1,715727,36775281
1,715727,36718543
1,715727,36979122
1,715727,36774818
1,715727,35909624
1,715727,36718207
1,715727,36110933
1,715727,35708202
1,715727,35205009
1,715727,36516888
1,715727,36980356
1,715727,36718321
1,715727,35809134
1,715727,35809043
1,715727,35205037
1,715727,36110715
1,715727,37019416
1,715727,35708208
1,715727,35843780
1,715727,35708690
1,1736829,35708154
1,1736829,36313524
1,1736829,36045336
1,1736829,36313534
1,1736829,36313985
1,1736829,36314073
1,1736829,37119473
2,1736829,35708093
1,1736829,35205025
1,1736829,36416654
1,1736829,37320164
2,1736829,35506609
1,1736829,35809076
1,1736829,36774818
1,1736829,35506628
1,1736829,36467767
1,1736829,36312538
1,1736829,36416639
1,1736829,35104120
1,1736829,42889505
1,1736829,35506632
1,1736829,36312648
2,1736829,36416652
1,1736829,36416643
1,1736829,37320215
1,1736829,36516837
1,1736829,36516833
1,1736829,35708202
1,1736829,35708608
1,1736829,36568732
1,1736829,37320197
1,1736829,37383977
1,1736829,36416644
1,1736829,36516888
1,1736829,36045120
1,1736829,35708208
7,1341149,35708151
7,1341149,35708154
7,1341149,36718347
7,1341149,36312568
7,1341149,36009711
7,1341149,37320268
7,1341149,36313524
7,1341149,35506577
7,1341149,36718171
7,1341149,35122644
7,1341149,36045300
7,1341149,36045336
7,1341149,36416514
7,1341149,36918858
7,1341149,36919054
14,1341149,36718298
7,1341149,35104101
7,1341149,36516812
7,1341149,36313534
7,1341149,35809072
7,1341149,35809101
7,1341149,36570060
7,1341149,36718280
7,1341149,36919098
7,1341149,37119492
7,1341149,36110584
7,1341149,35708593
7,1341149,36774313
6,1341149,35909469
7,1341149,36718179
7,1341149,36718180
7,1341149,35809115
7,1341149,36775641
7,1341149,36718315
7,1341149,35738100
7,1341149,36718526
7,1341149,36718285
7,1341149,37282859
7,1341149,35506448
7,1341149,35406359
7,1341149,37689348
7,1341149,36978928
7,1341149,37383579
7,1341149,35708093
7,1341149,35607470
7,1341149,35205025
7,1341149,37383467
7,1341149,35708139
7,1341149,35708171
7,1341149,35205038
7,1341149,37081052
7,1341149,35406319
13,1341149,36360816
7,1341149,37282771
7,1341149,36919037
7,1341149,37320158
7,1341149,36009707
7,1341149,36045201
14,1341149,37383977
7,1341149,36775218
7,1341149,35606964
7,1341149,35606946
7,1341149,35809220
7,1341149,35809076
7,1341149,35104877
7,1341149,35708174
7,1341149,35809054
7,1341149,35809130
7,1341149,35809104
7,1341149,36360789
7,1341149,35737181
7,1341149,35707763
7,1341149,37689569
7,1341149,35708360
7,1341149,36979122
7,1341149,36774818
7,1341149,35406368
7,1341149,35607486
7,1341149,36775316
7,1341149,36775324
6,1341149,35909613
6,1341149,35909625
7,1341149,36150118
7,1341149,36150136
7,1341149,35809133
7,1341149,35406375
6,1341149,35104304
7,1341149,36718376
7,1341149,35506628
7,1341149,37689612
7,1341149,36718395
7,1341149,36416595
7,1341149,36980262
7,1341149,36110552
7,1341149,35809138
7,1341149,36718555
7,1341149,37282627
7,1341149,35104323
7,1341149,35104868
7,1341149,35104871
7,1341149,35809079
7,1341149,36718175
7,1341149,37181697
7,1341149,37081086
7,1341149,35708690
7,1341149,36516876
7,1341149,36516957
7,1341149,36516837
7,1341149,35104397
7,1341149,36516886
7,1341149,37283157
7,1341149,35708202
7,1341149,36718338
14,1341149,36718500
7,1341149,35104883
7,1341149,35809225
14,1341149,35205236
7,1341149,36110561
7,1341149,35406429
7,1341149,35809243
7,1341149,35205034
7,1341149,35104113
7,1341149,36718379
7,1341149,36774691
7,1341149,36147772
7,1341149,35122923
7,1341149,35708603
7,1341149,37320193
7,1341149,37320237
7,1341149,36110597
7,1341149,37282596
7,1341149,37320197
7,1341149,36254505
7,1341149,35809082
7,1341149,36718406
7,1341149,36110708
7,1341149,37320170
7,1341149,36718321
7,1341149,36718433
7,1341149,36718540
7,1341149,36045120
7,1341149,35708642
7,1341149,35809134
7,1341149,35708724
7,1341149,35809098
7,1341149,35104691
7,1341149,35406391
7,1341149,35708753
7,1341149,35707649
7,1341149,36045291
7,1341149,36718265
7,1341149,36110715
7,1341149,36718449
7,1341149,36045469
7,1341149,37119745
7,1341149,36110530
7,1341149,35406392
7,1341149,35607483
7,1341149,35607485
7,1341149,35607450
7,1341149,35607492
7,1341149,35708208
7,1341149,36364973
7,1341149,36364979
7,1341149,36110581
1,19137385,35708154
1,19137385,36009891
1,19137385,36718347
1,19137385,37320268
1,19137385,35506577
1,19137385,35122644
2,19137385,36416514
1,19137385,36918858
1,19137385,35204924
1,19137385,36516812
1,19137385,36313534
1,19137385,35809072
1,19137385,37182062
1,19137385,36570060
1,19137385,37019238
1,19137385,36312568
1,19137385,42889801
1,19137385,36313550
1,19137385,36315575
1,19137385,36367657
1,19137385,36315580
1,19137385,35226686
1,19137385,35227921
1,19137385,35205272
1,19137385,35606824
1,19137385,36774313
1,19137385,35809082
1,19137385,36009894
1,19137385,36718179
1,19137385,35708038
1,19137385,36775641
1,19137385,35607031
1,19137385,35738100
1,19137385,36718526
1,19137385,37282859
1,19137385,36110716
1,19137385,37019261
1,19137385,36978902
1,19137385,37320170
1,19137385,35708093
1,19137385,35205025
1,19137385,35708139
1,19137385,37081052
1,19137385,37689278
1,19137385,36774778
1,19137385,35708066
1,19137385,37283176
1,19137385,37320158
1,19137385,37320202
1,19137385,36775218
1,19137385,35104877
1,19137385,36360789
1,19137385,35708293
1,19137385,35708294
1,19137385,35809221
1,19137385,35104879
1,19137385,36516967
1,19137385,37081170
1,19137385,37689569
1,19137385,36979122
1,19137385,36774818
1,19137385,35406368
1,19137385,35909594
1,19137385,35531891
1,19137385,35506628
1,19137385,36009711
1,19137385,37689612
1,19137385,35506654
1,19137385,35506797
1,19137385,37282854
1,19137385,36211731
1,19137385,35708240
1,19137385,36110554
1,19137385,37182042
1,19137385,37182056
1,19137385,35808986
1,19137385,35842446
1,19137385,35708242
1,19137385,36774228
1,19137385,35104306
1,19137385,35104868
1,19137385,35909518
1,19137385,35104763
1,19137385,36718175
1,19137385,37181613
1,19137385,36979748
1,19137385,36979734
1,19137385,35809207
1,19137385,35809148
1,19137385,36516837
1,19137385,35205355
1,19137385,35708202
1,19137385,36918860
1,19137385,35708083
1,19137385,37019316
1,19137385,35406325
1,19137385,35809243
1,19137385,35104113
1,19137385,36718379
1,19137385,36718239
1,19137385,37320237
1,19137385,37282596
1,19137385,36313095
1,19137385,37320197
