concept_id|concept_code
37689376|10014526
37689377|10014528
37689378|10014533
37689379|10014534
37689380|10014535
37689381|10014539
37689382|10034571
37689383|37689383
37689384|37689384
37689385|10042333
37689386|37689386
37689387|37689387
37689388|37689388
37689389|10043571
37689390|10043577
37689391|10043582
37689392|10043587
37689393|10043588
37689394|10043589
37689395|10047247
37689396|10047248
37689397|10034893
37689398|10034894
37689399|10042545
37689400|10042554
37689401|10042555
37689402|10042556
37689403|10042557
37689404|10042558
37689405|10042559
37689406|10042560
37689407|10042562
37689408|10042563
37689409|10042564
37689410|10043573
37689411|10043579
37689412|10043584
37689413|10043585
37689414|37689414
37689415|10043631
37689416|10043643
37689417|10047233
37689418|10047256
37689419|10047257
37689420|10024945
37689421|10043641
37689422|10047250
37689423|10047254
37689424|10047255
37689425|37689425
37689426|10014512
37689427|37689427
37689428|10047196
37689429|10054751
37689430|10021924
37689431|10042570
37689432|10043590
37689433|10043596
37689434|10043639
37689435|37689435
37689436|10063363
37689437|10012163
37689438|10013282
37689439|10047059
37689440|10047062
37689441|37689441
37689442|37689442
37689443|10003152
37689444|10003208
37689445|10003209
37689446|10018106
37689447|10031940
37689448|10032653
37689449|10045840
37689450|37689450
37689451|37689451
37689452|37689452
37689453|10007190
37689454|10013109
37689455|10031531
37689456|10060714
37689457|10066444
37689458|37689458
37689459|37689459
37689460|10058270
37689461|37689461
37689462|10020619
37689463|37689463
37689464|10068824
37689465|10050444
37689466|37689466
37689467|10003185
37689468|10028915
37689469|37689469
37689470|10029114
37689471|10056191
37689472|37689472
37689473|37689473
37689474|37689474
37689475|10002396
37689476|37689476
37689477|10059123
37689478|10002428
37689479|37689479
37689480|37689480
37689481|10055545
37689482|10021726
37689483|10033029
37689484|10033030
37689485|10033031
37689486|10033032
37689487|10033033
37689488|10033034
37689489|10046221
37689490|10046222
37689491|10046223
37689492|10046224
37689493|10046225
37689494|10046226
37689495|37689495
37689496|10047185
37689497|10047222
37689498|10047223
37689499|37689499
37689500|10052612
37689501|37689501
37689502|37689502
37689503|10009194
37689504|10013255
37689505|10013283
37689506|10032377
37689507|10032378
37689508|10032854
37689509|10032855
37689510|10032856
37689511|10034565
37689512|10034633
37689513|10034634
37689514|10034635
37689515|37689515
37689516|10034637
37689517|10047063
37689518|37689518
37689519|10052714
37689520|10052715
37689521|37689521
37689522|10053350
37689523|10057558
37689524|10020898
37689525|37689525
37689526|37689526
37689527|10051355
37689528|37689528
37689529|10058293
37689530|37689530
37689531|10058656
37689532|37689532
37689533|37689533
37689534|37689534
37689535|10051561
37689536|10013013
37689537|37689537
37689538|10051846
37689539|37689539
37689540|10003187
37689541|37689541
37689542|10003228
37689543|10016719
37689544|10060767
37689545|10049802
37689546|10055230
37689547|37689547
37689548|37689548
37689549|37689549
37689550|37689550
37689551|10060542
37689552|37689552
37689553|10018854
37689554|10019428
37689555|10019434
37689556|10005103
37689557|10005645
37689558|10018988
37689559|10019003
37689560|10019524
37689561|10019525
37689562|10019589
37689563|10019595
37689564|10039813
37689565|10039814
37689566|10045869
37689567|10048379
37689568|10055269
37689569|37689569
37689570|10066291
37689571|10066292
37689572|10066691
37689573|10066767
37689574|37689574
37689575|10065450
37689576|37689576
37689577|10011395
37689578|37689578
37689579|10058181
37689580|37689580
37689581|10015490
37689582|10020781
37689583|10025548
37689584|37689584
37689585|10025601
37689586|10026691
37689587|10026692
37689588|10032250
37689589|10039838
37689590|37689590
37689591|37689591
37689592|37689592
37689593|37689593
37689594|10020778
37689595|10004254
37689596|10004255
37689597|10004256
37689598|10004257
37689599|10004258
37689600|10004259
37689601|10004260
37689602|10004261
37689603|37689603
37689604|10015489
37689605|10015491
37689606|10036695
37689607|10045866
37689608|10005747
37689609|10005751
37689610|10019180
37689611|10020424
37689612|37689612
37689613|10020773
37689614|10020775
37689615|10020777
37689616|10020779
37689617|10020782
37689618|10020783
37689619|10020785
37689620|10020799
37689621|10020800
37689622|10020804
37689623|10020805
37689624|10021657
37689625|10032398
37689626|10032399
37689627|10032400
37689628|10032401
37689629|10032402
37689630|10032403
37689631|10038274
37689632|10045477
37689633|10045563
37689634|10045637
37689635|10045912
37689636|10045913
37689637|10045914
37689638|10045915
37689639|10046111
37689640|10051581
37689641|10057495
37689642|10066860
37689643|37689643
37689644|37689644
37689645|37689645
37689646|10036636
37689647|37689647
37689648|10004455
37689649|10020790
37689650|10031692
37689651|10033016
37689652|37689652
37689653|10039835
37689654|10039836
37689655|10039837
37689656|10039839
37689657|10046157
37689658|37689658
37689659|10050591
37689660|37689660
37689661|10002922
37689662|37689662
37689663|10003233
37689664|10003234
37689665|10003235
37689666|10014650
37689667|10021970
37689668|10021971
37689669|10033568
37689670|10043542
37689671|10043644
37689672|37689672
37689673|37689673
37689674|10012088
37689675|37689675
37689676|10034900
37689677|37689677
37689678|10042544
37689679|10056870
37689680|37689680
37689681|37689681
37689682|10046994
37689683|10047014
37689684|37689684
37689685|10002675
37689686|10036424
37689687|10046985
37689688|37689688
37689689|10047001
37689690|10047004
37689691|10047008
37689692|10047009
37689693|10047010
37689694|10047011
37689695|10047012
37689696|10047013
37689697|10047017
37689698|10047018
37689699|10047029
37689700|10047189
37689701|37689701
37689702|10047000
37689703|10047192
37689704|10039337
37689705|10047191
37689706|37689706
42888889|10069776
42888890|10069781
42888891|10069782
42888892|10071947
42888893|10069888
42888894|10071940
42888895|10071950
42888896|10070970
42888897|10071941
42888898|10070968
42888899|10070969
42888900|10071942
42888901|10069783
42888902|10069784
42888903|10069785
42888904|10069786
42888905|10069787
42888906|10069788
42888907|10069789
42888908|10069790
42888909|10069791
42888910|10069792
42888911|10069793
42888912|10069794
42888913|10069795
42888914|10069796
42888915|10069797
42888916|10071951
42888917|10070971
42888918|10071948
42888919|10071949
42888920|10071945
42888921|10069775
42888922|10070967
42888923|10071535
42888924|10060880
42888925|10069945
42888926|10071024
42888927|10072326
42888928|10072265
42888929|10071719
42888930|10043563
42888931|10069521
42888932|10071025
42888933|10069449
42888934|10069421
42888935|10071450
42888936|10070594
42888937|10069480
42888938|10072207
42888939|10071576
42888940|10069509
42888941|10071775
42888942|10069495
42888943|10051125
42888944|10058517
42888945|10058518
42888946|10070954
42888947|10072205
42888948|10051124
42888949|10067920
42888950|10058516
42888951|10070309
42888952|10069666
42888953|10071045
42888954|10070690
42888955|10070599
42888956|10072726
42888957|10071252
42888958|10069440
42888959|10069678
42888960|10072107
42888961|10070904
42888962|10069698
42888963|10070595
42888964|10069378
42888965|10051358
42888966|10072108
42888967|10066181
42888968|10066182
42888969|10072263
42888970|10072202
42888971|10072203
42888972|10069395
42888973|10069360
42888974|10069359
42888975|10072684
42888976|10071541
42888977|10071441
42888978|10072613
42888979|10058728
42888980|10072081
42888981|10069571
42888982|10070294
42888983|10071710
42888984|10051994
42888985|10071666
42888986|10058151
42888987|10058184
42888988|10069801
42888989|10070689
42888990|10052348
42888991|10070955
42888992|10072266
42888993|10071015
42888994|10069713
42888995|10069393
42888996|10071762
42888997|10071547
42888998|10069825
42888999|10071135
42889000|10071233
42889001|10071232
42889002|10072198
42889003|10069503
42889004|10070872
42889005|10070667
42889006|10069760
42889007|10072685
42889008|10072186
42889009|10070243
42889010|10072109
42889011|10069658
42889012|10070909
42889013|10057576
42889014|10070589
42889015|10071436
42889016|10071186
42889017|10001715
42889018|10069550
42889019|10072077
42889020|10071183
42889021|10071249
42889022|10071755
42889023|10072807
42889024|10071059
42889025|10070564
42889026|10070754
42889027|10071573
42889028|10063164
42889029|10069919
42889030|10072079
42889031|10072080
42889032|10012644
42889033|10070901
42889034|10071091
42889035|10071265
42889036|10071651
42889037|10010658
42889038|10071757
42889039|10069419
42889040|10072224
42889041|10072223
42889042|10072219
42889043|10072222
42889044|10071434
42889045|10071093
42889046|10069687
42889047|10071092
42889048|10070639
42889049|10072273
42889050|10072272
42889051|10072653
42889052|10072654
42889053|10072655
42889054|10072656
42889055|10071435
42889056|10070440
42889057|10072010
42889058|10072221
42889059|10071079
42889060|10070882
42889061|10072609
42889062|10070535
42889063|10071437
42889064|10072361
42889065|10069805
42889066|10072457
42889067|10072116
42889068|10072229
42889069|10069596
42889070|10070612
42889071|10069402
42889072|10071283
42889073|10072610
42889074|10069417
42889075|10072288
42889076|10071011
42889077|10071150
42889078|10070666
42889079|10069774
42889080|10071359
42889081|10071328
42889082|10070668
42889083|10069382
42889084|10070179
42889085|10072727
42889086|10070665
42889087|10072019
42889088|10069505
42889089|10072007
42889090|10072135
42889091|10071706
42889092|10070235
42889093|10070597
42889094|10069442
42889095|10069701
42889096|10069490
42889097|10072590
42889098|10069445
42889099|10072036
42889100|10014985
42889101|10072537
42889102|10069365
42889103|10070504
42889104|10072742
42889105|10072006
42889106|10072628
42889107|10072659
42889108|10071394
42889109|10071286
42889110|10070070
42889111|10071084
42889112|10071083
42889113|10072251
42889114|10071542
42889115|10070492
42889116|10072139
42889117|10069692
42889118|10058202
42889119|10070497
42889120|10070957
42889121|10071053
42889122|10071054
42889123|10071076
42889124|10071641
42889125|10072042
42889126|10071044
42889127|10069714
42889128|10066421
42889129|10047654
42889130|10071196
42889131|10072716
42889132|10069432
42889133|10071250
42889134|10072256
42889135|10072001
42889136|10070568
42889137|10072829
42889138|10069771
42889139|10072162
42889140|10070567
42889141|10071027
42889142|10071028
42889143|10071029
42889144|10071030
42889145|10071684
42889146|10072713
42889147|10037520
42889148|10069649
42889149|10070549
42889150|10071690
42889151|10071164
42889152|10072138
42889153|10069732
42889154|10072289
42889155|10069641
42889156|10071717
42889157|10072719
42889158|10069497
42889159|10072718
42889160|10072746
42889161|10071681
42889162|10069837
42889163|10072465
42889164|10071682
42889165|10072123
42889166|10072686
42889167|10071364
42889168|10072143
42889169|10071934
42889170|10069930
42889171|10069385
42889172|10071697
42889173|10071570
42889174|10071086
42889175|10069408
42889176|10069664
42889177|10071683
42889178|10071005
42889179|10065062
42889180|10069433
42889181|10072585
42889182|10070840
42889183|10071282
42889184|10069665
42889185|10070949
42889186|10070818
42889187|10071554
42889188|10072419
42889189|10072286
42889190|10069369
42889191|10072208
42889192|10064930
42889193|10071004
42889194|10071392
42889195|10071041
42889196|10071391
42889197|10069652
42889198|10071035
42889199|10071936
42889200|10071246
42889201|10071935
42889202|10071578
42889203|10071321
42889204|10070917
42889205|10070920
42889206|10070307
42889207|10069435
42889208|10072587
42889209|10071022
42889210|10072024
42889211|10071197
42889212|10070999
42889213|10071192
42889214|10070460
42889215|10072666
42889216|10072574
42889217|10070313
42889218|10071694
42889219|10070573
42889220|10070074
42889221|10072665
42889222|10071180
42889223|10072228
42889224|10072575
42889225|10072785
42889226|10071369
42889227|10072787
42889228|10070776
42889229|10072158
42889230|10071275
42889231|10070994
42889232|10064677
42889233|10069691
42889234|10070296
42889235|10065728
42889236|10071161
42889237|10070438
42889238|10072280
42889239|10072350
42889240|10069829
42889241|10071557
42889242|10060717
42889243|10070540
42889244|10069939
42889245|10071061
42889246|10071647
42889247|10072408
42889248|10071301
42889249|10070814
42889250|10070190
42889251|10052497
42889252|10052498
42889253|10065712
42889254|10072287
42889255|10070181
42889256|10070506
42889257|10069886
42889258|10071502
42889259|10072284
42889260|10069703
42889261|10071200
42889262|10072104
42889263|10070579
42889264|10072581
42889265|10072025
42889266|10070561
42889267|10069728
42889268|10071023
42889269|10071653
42889270|10071251
42889271|10069345
42889272|10056951
42889273|10070816
42889274|10031010
42889275|10072012
42889276|10067199
42889277|10065755
42889278|10055082
42889279|10070721
42889280|10030995
42889281|10069576
42889282|10069556
42889283|10069476
42889284|10069559
42889285|10069477
42889286|10069560
42889287|10069474
42889288|10069478
42889289|10069561
42889290|10069489
42889291|10069562
42889292|10069472
42889293|10069475
42889294|10069479
42889295|10069625
42889296|10069616
42889297|10069617
42889298|10069481
42889299|10069482
42889300|10069618
42889301|10069619
42889302|10069620
42889303|10069621
42889304|10069622
42889305|10069623
42889306|10069624
42889307|10072220
42889308|10069800
42889309|10069802
42889310|10069803
42889311|10069836
42889312|10069838
42889313|10070837
42889314|10070897
42889315|10070419
42889316|10071648
42889317|10071732
42889318|10069568
42889319|10071363
42889320|10042419
42889321|10072589
42889322|10070963
42889323|10070072
42889324|10071156
42889325|10072161
42889326|10070647
42889327|10070648
42889328|10070649
42889329|10072694
42889330|10072640
42889331|10071163
42889332|10072136
42889333|10069667
42889334|10065505
42889335|10022065
42889336|10072578
42889337|10071399
42889338|10071380
42889339|10070836
42889340|10070832
42889341|10070516
42889342|10070517
42889343|10056130
42889344|10039251
42889345|10069493
42889346|10072757
42889347|10009869
42889348|10071577
42889349|10070439
42889350|10071530
42889351|10072378
42889352|10071569
42889353|10072147
42889354|10071141
42889355|10072148
42889356|10071574
42889357|10071575
42889358|10072155
42889359|10072359
42889360|10071155
42889361|10072362
42889362|10072119
42889363|10071572
42889364|10072264
42889365|10072159
42889366|10069839
42889367|10069840
42889368|10069843
42889369|10069844
42889370|10063832
42889371|10069845
42889372|10069846
42889373|10069841
42889374|10069842
42889375|10070691
42889376|10012578
42889377|10012579
42889378|10070618
42889379|10069868
42889380|10065064
42889381|10070470
42889382|10070773
42889383|10070619
42889384|10070772
42889385|10070469
42889386|10070468
42889387|10071172
42889388|10069867
42889389|10070617
42889390|10069863
42889391|10069864
42889392|10069865
42889393|10069860
42889394|10069861
42889395|10068945
42889396|10070765
42889397|10069862
42889398|10069853
42889399|10069872
42889400|10069873
42889401|10069869
42889402|10069870
42889403|10070692
42889404|10070614
42889405|10070305
42889406|10069871
42889407|10069879
42889408|10069880
42889409|10055690
42889410|10069754
42889411|10071978
42889412|10071977
42889413|10071979
42889414|10071980
42889415|10071981
42889416|10071973
42889417|10071974
42889418|10071603
42889419|10071601
42889420|10071982
42889421|10071975
42889422|10071992
42889423|10071602
42889424|10071971
42889425|10071976
42889426|10072206
42889427|10069755
42889428|10071972
42889429|10071600
42889430|10071983
42889431|10071986
42889432|10071984
42889433|10071985
42889434|10071987
42889435|10071991
42889436|10071990
42889437|10071988
42889438|10071989
42889439|10072791
42889440|10070635
42889441|10069773
42889442|10069581
42889443|10071152
42889444|10071034
42889445|10072850
42889446|10000317
42889447|10071138
42889448|10064991
42889449|10070834
42889450|10072360
42889451|10069724
42889452|10072132
42889453|10071137
42889454|10072005
42889455|10072608
42889456|10069877
42889457|10069878
42889458|10072754
42889459|10072753
42889460|10072645
42889461|10069405
42889462|10071078
42889463|10071134
42889464|10071077
42889465|10071067
42889466|10069889
42889467|10071148
42889468|10071587
42889469|10071242
42889470|10072312
42889471|10072311
42889472|10072313
42889473|10071287
42889474|10070493
42889475|10069520
42889476|10072438
42889477|10069921
42889478|10072720
42889479|10071243
42889480|10069352
42889481|10071220
42889482|10071069
42889483|10072598
42889484|10071634
42889485|10072044
42889486|10069380
42889487|10070953
42889488|10072319
42889489|10072629
42889490|10008910
42889491|10008912
42889492|10070815
42889493|10071198
42889494|10072160
42889495|10072268
42889496|10064676
42889497|10053219
42889498|10064675
42889499|10071735
42889500|10070838
42889501|10070835
42889502|10070895
42889503|10072579
42889504|10070737
42889505|10065042
42889506|10072796
42889507|10072797
42889508|10071049
42889509|10069582
42889510|10072358
42889511|10069712
42889512|10070583
42889513|10071742
42889514|10071736
42889515|10069918
42889516|10072055
42889517|10069657
42889518|10069684
42889519|10069747
42889520|10069748
42889521|10069854
42889522|10069855
42889523|10070981
42889524|10070982
42889525|10069856
42889526|10070983
42889527|10070020
42889528|10070087
42889529|10069639
42889530|10070681
42889531|10070299
42889532|10070542
42889533|10003757
42889534|10071699
42889535|10070295
42889536|10070608
42889537|10072020
42889538|10070545
42889539|10070671
42889540|10071362
42889541|10071367
42889542|10069447
42889543|10069443
42889544|10072839
42889545|10070300
42889546|10070738
42889547|10071209
42889548|10072805
42889549|10017540
42889550|10069508
42889551|10069517
42889552|10070631
42889553|10072652
42889554|10072282
42889555|10070891
42889556|10069588
42889557|10071639
42889558|10072170
42889559|10071695
42889560|10071734
42889561|10072045
42889562|10072281
42889563|10072013
42889564|10071733
42889565|10069808
42889566|10064298
42889567|10071062
42889568|10072103
42889569|10072342
42889570|10072393
42889571|10071410
42889572|10071411
42889573|10071412
42889574|10071413
42889575|10071414
42889576|10069828
42889577|10072558
42889578|10069379
42889579|10072557
42889580|10072052
42889581|10069469
42889582|10069922
42889583|10072735
42889584|10071946
42889585|10070476
42889586|10069699
42889587|10071309
42889588|10069723
42889589|10070563
42889590|10069579
42889591|10072285
42889592|10069554
42889593|10070524
42889594|10069437
42889595|10071075
42889596|10071401
42889597|10071559
42889598|10069523
42889599|10071038
42889600|10070494
42889601|10069516
42889602|10069558
42889603|10069642
42889604|10072210
42889605|10069767
42889606|10069540
42889607|10069538
42889608|10069586
42889609|10046865
42889610|10071665
42889611|10072078
42889612|10072075
42889613|10069811
42889614|10071449
42889615|10071763
42889616|10072395
42889617|10072120
42889618|10070899
42889619|10072125
42889620|10069498
42889621|10072157
42889622|10070884
42889623|10070286
42889624|10070073
42889625|10069394
42889626|10070775
42889627|10072082
42889628|10072064
42889629|10072063
42889630|10072074
42889631|10069603
42889632|10072083
42889633|10071402
42889634|10071403
42889635|10071409
42889636|10071404
42889637|10071405
42889638|10071406
42889639|10071407
42889640|10071408
42889641|10071415
42889642|10071365
42889643|10069704
42889644|10069492
42889645|10072387
42889646|10072388
42889647|10070863
42889648|10070976
42889649|10070771
42889650|10069363
42889651|10072209
42889652|10069383
42889653|10070521
42889654|10071759
42889655|10071366
42889656|10071930
42889657|10071264
42889658|10070245
42889659|10041899
42889660|10071504
42889661|10072458
42889662|10070510
42889663|10072271
42889664|10071212
42889665|10070885
42889666|10069689
42889667|10069510
42889668|10069386
42889669|10070288
42889670|10071229
42889671|10070301
42889672|10072333
42889673|10046810
42889674|10072651
42889675|10069388
42889676|10072338
42889677|10070894
42889678|10071090
42889679|10071718
42889680|10070283
42889681|10070746
42889682|10070745
42889683|10072466
42889684|10072467
42889685|10072252
42889686|10071187
42889687|10072477
42889688|10072476
42889689|10069431
42889690|10048718
42889691|10072495
42889692|10072496
42889693|10072475
42889694|10072470
42889695|10069583
42889696|10071052
42889697|10069381
42889698|10071193
42889699|10051031
42889700|10071593
42889701|10071594
42889702|10071167
42889703|10071169
42889704|10071168
42889705|10071595
42889706|10071318
42889707|10072412
42889708|10071592
42889709|10071591
42889710|10071599
42889711|10071534
42889712|10071927
42889713|10071928
42889714|10071929
42889715|10071596
42889716|10071598
42889717|10071597
42889718|10072469
42889719|10072468
42889720|10069604
42889721|10069575
42889722|10071961
42889723|10071962
42889724|10071963
42889725|10071970
42889726|10071956
42889727|10071965
42889728|10071957
42889729|10071964
42889730|10071955
42889731|10071954
42889732|10071959
42889733|10071960
42889734|10071952
42889735|10071953
42889736|10071958
42889737|10071966
42889738|10071967
42889739|10071969
42889740|10071968
42889741|10070071
42889742|10072681
42889743|10072680
42889744|10072494
42889745|10072493
42889746|10072492
42889747|10072491
42889748|10070664
42889749|10069519
42889750|10072841
42889751|10071329
42889752|10071325
42889753|10071330
42889754|10071331
42889755|10071332
42889756|10071333
42889757|10071334
42889758|10071335
42889759|10070481
42889760|10070482
42889761|10070484
42889762|10070483
42889763|10071388
42889764|10071389
42889765|10072437
42889766|10070892
42889767|10070893
42889768|10072474
42889769|10072473
42889770|10072472
42889771|10072471
42889772|10069468
42889773|10069467
42889774|10071322
42889775|10070584
42889776|10071386
42889777|10070585
42889778|10072023
42889779|10072021
42889780|10072022
42889781|10072235
42889782|10072234
42889783|10072233
42889784|10069981
42889785|10069980
42889786|10069979
42889787|10070640
42889788|10071507
42889789|10071506
42889790|10071516
42889791|10071517
42889792|10069532
42889793|10072479
42889794|10072478
42889795|10072576
42889796|10072577
42889797|10072060
42889798|10002013
42889799|10072327
42889800|10002014
42889801|10002016
42889802|10072328
42889803|10071655
42889804|10071656
42889805|10071654
42889806|10070515
42889807|10071658
42889808|10071657
42889809|10069670
42889810|10072481
42889811|10072483
42889812|10072482
42889813|10072480
42889814|10070312
42889815|10072163
42889816|10072164
42889817|10072166
42889818|10072165
42889819|10072381
42889820|10072383
42889821|10072382
42889822|10072485
42889823|10072484
42889824|10072832
42889825|10072487
42889826|10072486
42889827|10069638
42889828|10067303
42889829|10072488
42889830|10072490
42889831|10072489
42889832|10070441
42889833|10070442
42889834|10070562
42889835|10072334
42889836|10072323
42889837|10071477
42889838|10071465
42889839|10069685
42889840|10072410
42889841|10072411
42889842|10072798
42889843|10071543
42889844|10072304
42889845|10069524
42889846|10069373
42889847|10069375
42889848|10072335
42889849|10069536
42889850|10070507
42889851|10072302
42889852|10070311
42889853|10059506
42889854|10070480
42889855|10070479
42889856|10071469
42889857|10072497
42889858|10072498
42889859|10071468
42889860|10072499
42889861|10072500
42889862|10071476
42889863|10072501
42889864|10072502
42889865|10071478
42889866|10072503
42889867|10072504
42889868|10071464
42889869|10072505
42889870|10072506
42889871|10071466
42889872|10072507
42889873|10072508
42889874|10071467
42889875|10072509
42889876|10072510
42889877|10071462
42889878|10072511
42889879|10072512
42889880|10071474
42889881|10072513
42889882|10072514
42889883|10071473
42889884|10072515
42889885|10072516
42889886|10072517
42889887|10071470
42889888|10072518
42889889|10072519
42889890|10072520
42889891|10071475
42889892|10072521
42889893|10072522
42889894|10071463
42889895|10072523
42889896|10072524
42889897|10072525
42889898|10071472
42889899|10072134
42889900|10072526
42889901|10071461
42889902|10072527
42889903|10072528
42889904|10071471
42889905|10072529
42889906|10072530
42889907|10072531
42889908|10072532
42889909|10072533
42889910|10069910
42889911|10069907
42889912|10072534
42889913|10072535
42889914|10069599
42889915|10072402
42889916|10070212
42889917|10070254
42889918|10070216
42889919|10071342
42889920|10071345
42889921|10071344
42889922|10071343
42889923|10071349
42889924|10071348
42889925|10063051
42889926|10071347
42889927|10071346
42889928|10070217
42889929|10070218
42889930|10070626
42889931|10070220
42889932|10072747
42889933|10072748
42889934|10071210
42889935|10070249
42889936|10070416
42889937|10070417
42889938|10070215
42889939|10071544
42889940|10070208
42889941|10070209
42889942|10070715
42889943|10070718
42889944|10070717
42889945|10070248
42889946|10070344
42889947|10070382
42889948|10070210
42889949|10070253
42889950|10070373
42889951|10070348
42889952|10070379
42889953|10070375
42889954|10070374
42889955|10070349
42889956|10070336
42889957|10070337
42889958|10070366
42889959|10070365
42889960|10070338
42889961|10070339
42889962|10070345
42889963|10070368
42889964|10070367
42889965|10070341
42889966|10070342
42889967|10070343
42889968|10070335
42889969|10070213
42889970|10070250
42889971|10070347
42889972|10070383
42889973|10070221
42889974|10069612
42889975|10070444
42889976|10070445
42889977|10070214
42889978|10070252
42889979|10070251
42889980|10070256
42889981|10069752
42889982|10070900
42889983|10071743
42889984|10070747
42889985|10070748
42889986|10069374
42889987|10069574
42889988|10070435
42889989|10071304
42889990|10071253
42889991|10071255
42889992|10071254
42889993|10069403
42889994|10072339
42889995|10072324
42889996|10071608
42889997|10071607
42889998|10071604
42889999|10071606
42890000|10071605
42890001|10071660
42890002|10071661
42890003|10071662
42890004|10071659
42890005|10069456
42890006|10069458
42890007|10069457
42890008|10069962
42890009|10069956
42890010|10069957
42890011|10070275
42890012|10070276
42890013|10070053
42890014|10069961
42890015|10069958
42890016|10070157
42890017|10069959
42890018|10070277
42890019|10070278
42890020|10070010
42890021|10070279
42890022|10070280
42890023|10070011
42890024|10070281
42890025|10070269
42890026|10070021
42890027|10069960
42890028|10070025
42890029|10070026
42890030|10070272
42890031|10070273
42890032|10070159
42890033|10069963
42890034|10070270
42890035|10070271
42890036|10070027
42890037|10070274
42890038|10070398
42890039|10070028
42890040|10070194
42890041|10070022
42890042|10070399
42890043|10070195
42890044|10069964
42890045|10070023
42890046|10070024
42890047|10070089
42890048|10070090
42890049|10070007
42890050|10070097
42890051|10070098
42890052|10070099
42890053|10070100
42890054|10070400
42890055|10070409
42890056|10070101
42890057|10070091
42890058|10070000
42890059|10070410
42890060|10070092
42890061|10070093
42890062|10070094
42890063|10070001
42890064|10070095
42890065|10070002
42890066|10070411
42890067|10070160
42890068|10070096
42890069|10070131
42890070|10070019
42890071|10070132
42890072|10070003
42890073|10070133
42890074|10070004
42890075|10070134
42890076|10070135
42890077|10070086
42890078|10070005
42890079|10070127
42890080|10070128
42890081|10070129
42890082|10070130
42890083|10070196
42890084|10070412
42890085|10070413
42890086|10070052
42890087|10070006
42890088|10070008
42890089|10070054
42890090|10070414
42890091|10070415
42890092|10070055
42890093|10070401
42890094|10070402
42890095|10070403
42890096|10070158
42890097|10070404
42890098|10070193
42890099|10070156
42890100|10070009
42890101|10070161
42890102|10070405
42890103|10070406
42890104|10070162
42890105|10070450
42890106|10070449
42890107|10070448
42890108|10070453
42890109|10070452
42890110|10070451
42890111|10070456
42890112|10070455
42890113|10070457
42890114|10070458
42890115|10070454
42890116|10070326
42890117|10070324
42890118|10070407
42890119|10070408
42890120|10070323
42890121|10070472
42890122|10070471
42890123|10070325
42890124|10072427
42890125|10072428
42890126|10072431
42890127|10072433
42890128|10072429
42890129|10072430
42890130|10070880
42890131|10070881
42890132|10050991
42890133|10070369
42890134|10070446
42890135|10070370
42890136|10070340
42890137|10070371
42890138|10070376
42890139|10070377
42890140|10070378
42890141|10070372
42890142|10070255
42890143|10070394
42890144|10070393
42890145|10070384
42890146|10070346
42890147|10070381
42890148|10050680
42890149|10070395
42890150|10070385
42890151|10070396
42890152|10070397
42890153|10070386
42890154|10070380
42890155|10070211
42890156|10071532
42890157|10071540
42890158|10071539
42890159|10071538
42890160|10071537
42890161|10071536
42890162|10070308
42890163|10039801
42890164|10070911
42890165|10072808
42890166|10069909
42890167|10042569
42890168|10072830
42890169|10064938
42890170|10070627
42890171|10069587
42890172|10072106
42890173|10072353
42890174|10072630
42890175|10058895
42890176|10069448
42890177|10069353
42890178|10071017
42890179|10069407
42890180|10069721
42890181|10071001
42890182|10071003
42890183|10071021
42890184|10071020
42890185|10070418
42890186|10069726
42890187|10059846
42890188|10069908
42890189|10071664
42890190|10071445
42890191|10072140
42890192|10069645
42890193|10071566
42890194|10069632
42890195|10070632
42890196|10071758
42890197|10071018
42890198|10072058
42890199|10072370
42890200|10070869
42890201|10069384
42890202|10071766
42890203|10072227
42890204|10069824
42890205|10069753
42890206|10072828
42890207|10070723
42890208|10071165
42890209|10072831
42890210|10069951
42890211|10070191
42890212|10071080
42890213|10072793
42890214|10072715
42890215|10070866
42890216|10071677
42890217|10072226
42890218|10070505
42890219|10071289
42890220|10069648
42890221|10070871
42890222|10072717
42890223|10070314
42890224|10069700
42890225|10071087
42890226|10070677
42890227|10071590
42890228|10069655
42890229|10072171
42890230|10072169
42890231|10072303
42890232|10071295
42890233|10070929
42890234|10070927
42890235|10070925
42890236|10070926
42890237|10070928
42890238|10070930
42890239|10070931
42890240|10070932
42890241|10070905
42890242|10070906
42890243|10070907
42890244|10070908
42890245|10071319
42890246|10071064
42890247|10072059
42890248|10070653
42890249|10070655
42890250|10070656
42890251|10070652
42890252|10071440
42890253|10071019
42890254|10071707
42890255|10071266
42890256|10070730
42890257|10070732
42890258|10070733
42890259|10072283
42890260|10072041
42890261|10069749
42890262|10072571
42890263|10071320
42890264|10071224
42890265|10070910
42890266|10070980
42890267|10070749
42890268|10070752
42890269|10070651
42890270|10070654
42890271|10072340
42890272|10072325
42890273|10071738
42890274|10072374
42890275|10069812
42890276|10069813
42890277|10071257
42890278|10070902
42890279|10069730
42890280|10070903
42890281|10072065
42890282|10070636
42890283|10069651
42890284|10070607
42890285|10070756
42890286|10070867
42890287|10070519
42890288|10071063
42890289|10071533
42890290|10072792
42890291|10072432
42890292|10000583
42890293|10072449
42890294|10024218
42890295|10072448
42890296|10070437
42890297|10071588
42890298|10071211
42890299|10070831
42890300|10070310
42890301|10069351
42890302|10048204
42890303|10072425
42890304|10072786
42890305|10072351
