concept_id|concept_code
37587510|37587510
36672923|36672923
36877766|36877766
36878488|36878488
36878508|36878508
37182148|37182148
37587307|37587307
36254162|36254162
37182151|37182151
36150235|36150235
36672941|36672941
37182317|37182317
37182325|37182325
36672466|36672466
37182339|37182339
37181935|37181935
37689479|37689479
36774863|36774863
37689441|37689441
37484942|37484942
37484931|37484931
37484919|37484919
37484957|37484957
37485040|37485040
35330829|35330829
36363176|36363176
36359280|36359280
36360350|36360350
36367625|36367625
36359284|36359284
36366716|36366716
36360351|36360351
36360295|36360295
36360300|36360300
36357449|36357449
36362763|36362763
36361199|36361199
36361202|36361202
36360301|36360301
36360435|36360435
37282482|37282482
36356948|36356948
36147440|36147440
35328541|35328541
35328933|35328933
37585244|37585244
35635047|35635047
37586407|37586407
35944024|35944024
35431321|35431321
35228320|35228320
36774439|36774439
35843736|35843736
36255215|36255215
35126074|35126074
37080728|37080728
36359425|36359425
35329304|35329304
36568787|36568787
36980068|36980068
36774266|36774266
35738693|35738693
36148385|36148385
35634570|35634570
35634780|35634780
37689068|37689068
36252988|36252988
35842314|35842314
37587034|37587034
35633166|35633166
35632891|35632891
37588443|37588443
37588817|37588817
36255502|36255502
37588508|37588508
36364349|36364349
36364350|36364350
35634727|35634727
36149795|36149795
37588469|37588469
37484901|37484901
36877249|36877249
37588156|37588156
36358843|36358843
36671113|36671113
35122935|35122935
35330143|35330143
36570197|36570197
36878121|36878121
37585907|37585907
35634264|35634264
35123931|35123931
37587523|37587523
35736745|35736745
36361675|36361675
37181523|37181523
35843085|35843085
36150358|36150358
35738712|35738712
36255673|36255673
36150599|36150599
35843815|35843815
36252425|36252425
36468364|36468364
37283104|37283104
37282643|37282643
37181855|37181855
36360457|36360457
36367735|36367735
37689673|37689673
35126193|35126193
36255496|36255496
36360460|36360460
36360452|36360452
37587906|37587906
36150067|36150067
37587128|37587128
37283133|37283133
37587294|37587294
37586045|37586045
37689077|37689077
37586937|37586937
37283315|37283315
36979208|36979208
36360150|36360150
36360467|36360467
36360468|36360468
35126304|35126304
35228349|35228349
35123189|35123189
37588649|37588649
37282907|37282907
35843236|35843236
36775594|36775594
36360878|36360878
36360882|36360882
36360868|36360868
36674013|36674013
36673600|36673600
36361547|36361547
36359157|36359157
36363954|36363954
36358791|36358791
36359000|36359000
36359002|36359002
36359158|36359158
36363452|36363452
36365091|36365091
36367631|36367631
36367170|36367170
36367177|36367177
36367183|36367183
36367186|36367186
36365143|36365143
36365146|36365146
36367629|36367629
36367632|36367632
36367633|36367633
36358508|36358508
37484813|37484813
36363601|36363601
36362744|36362744
36569852|36569852
36147317|36147317
36146477|36146477
36468401|36468401
36361542|36361542
36361544|36361544
35739920|35739920
36361430|36361430
36361432|36361432
36361438|36361438
36467898|36467898
36361435|36361435
36044967|36044967
36775764|36775764
36365573|36365573
36366678|36366678
37586829|37586829
36671625|36671625
35632993|35632993
35740164|35740164
36877901|36877901
35330789|35330789
35430975|35430975
36774639|36774639
35739272|35739272
36980262|36980262
35431299|35431299
36364630|36364630
36364359|36364359
36146949|36146949
36979664|36979664
36254494|36254494
36356846|36356846
36255097|36255097
36255098|36255098
35329081|35329081
35532320|35532320
36360362|36360362
36674121|36674121
36775857|36775857
37080914|37080914
37585974|37585974
35739872|35739872
35943930|35943930
35633817|35633817
35736711|35736711
35741630|35741630
35227346|35227346
37081033|37081033
35739879|35739879
35330830|35330830
35123410|35123410
36671181|36671181
36364768|36364768
36364766|36364766
37588686|37588686
36360660|36360660
36360662|36360662
36878290|36878290
35738724|35738724
35328717|35328717
35328720|35328720
35122886|35122886
35329048|35329048
35741178|35741178
35842106|35842106
35126303|35126303
36979382|36979382
36363175|36363175
36360920|36360920
36045075|36045075
36251089|36251089
36366305|36366305
37588247|37588247
36148246|36148246
35843441|35843441
36570089|36570089
36776876|36776876
35330456|35330456
36147723|36147723
36671457|36671457
35634256|35634256
35329090|35329090
37080585|37080585
36146359|36146359
35635041|35635041
36358601|36358601
36360850|36360850
36366703|36366703
36671594|36671594
35843586|35843586
35736255|35736255
37586315|37586315
36775465|36775465
36146911|36146911
37588846|37588846
35227300|35227300
36776420|36776420
36148613|36148613
35228222|35228222
37588483|37588483
36361482|36361482
36147368|36147368
35330825|35330825
36147819|36147819
37585335|37585335
36150284|36150284
36254532|36254532
36775542|36775542
35226572|35226572
37587642|37587642
36147113|36147113
36362015|36362015
36360347|36360347
35330780|35330780
36255404|36255404
35842428|35842428
35841992|35841992
35842429|35842429
35328676|35328676
36148406|36148406
37182235|37182235
37181814|37181814
35634804|35634804
35738970|35738970
36774950|36774950
36774938|36774938
36774329|36774329
36356268|36356268
36356971|36356971
35330620|35330620
35633812|35633812
35943869|35943869
36147651|36147651
35431455|35431455
36147155|36147155
37588389|37588389
35328548|35328548
37588448|37588448
37586841|37586841
36255355|36255355
36255360|36255360
35843562|35843562
35843549|35843549
35843546|35843546
35843542|35843542
35843566|35843566
35843564|35843564
35843577|35843577
35843569|35843569
35843491|35843491
35843498|35843498
35843497|35843497
35843516|35843516
35843522|35843522
35843513|35843513
35843529|35843529
35843599|35843599
35843606|35843606
35843605|35843605
35843585|35843585
35843595|35843595
35843613|35843613
35843597|35843597
35843603|35843603
42893715|42893715
42890793|42890793
42890782|42890782
42892454|42892454
42893366|42893366
42891218|42891218
42892637|42892637
42891590|42891590
42891668|42891668
42891195|42891195
42891117|42891117
42890948|42890948
42892855|42892855
42892857|42892857
42893538|42893538
42893946|42893946
42893634|42893634
42891102|42891102
42894128|42894128
42891406|42891406
42891320|42891320
42893234|42893234
42890879|42890879
42893477|42893477
42892789|42892789
42892780|42892780
42893653|42893653
42892380|42892380
42893826|42893826
42893207|42893207
42891202|42891202
42892196|42892196
42893562|42893562
42892140|42892140
42893154|42893154
42892138|42892138
42892141|42892141
42892142|42892142
42892837|42892837
42892840|42892840
42892839|42892839
42892841|42892841
43054298|43054298
43054710|43054710
43054521|43054521
43054743|43054743
43054431|43054431
43054669|43054669
43054788|43054788
43054826|43054826
43054760|43054760
43054326|43054326
43054322|43054322
43054483|43054483
43054616|43054616
43054795|43054795
43054405|43054405
43054665|43054665
43054639|43054639
43054649|43054649
43054664|43054664
43054667|43054667
43054668|43054668
43054538|43054538
43054214|43054214
43054854|43054854
43054702|43054702
43054397|43054397
43054398|43054398
43054586|43054586
43054338|43054338
43054336|43054336
43054574|43054574
43054526|43054526
43054619|43054619
43054622|43054622
43054602|43054602
43562380|43562380
43562381|43562381
43562382|43562382
43562384|43562384
43562385|43562385
43562386|43562386
43562387|43562387
43562388|43562388
43562389|43562389
43562391|43562391
43562392|43562392
43562396|43562396
43562397|43562397
43562399|43562399
43562400|43562400
43562403|43562403
43562404|43562404
43562405|43562405
43562417|43562417
43562418|43562418
43562448|43562448
43562452|43562452
43562456|43562456
43562457|43562457
43562458|43562458
43562459|43562459
43562463|43562463
43562464|43562464
43562465|43562465
43562470|43562470
43562475|43562475
43562539|43562539
43562541|43562541
43562549|43562549
43562550|43562550
36045935|36045935
37586669|37586669
37384464|37384464
37689480|37689480
37689495|37689495
37689525|37689525
36356843|36356843
35944366|35944366
37689305|37689305
35226742|35226742
35226758|35226758
35227315|35227315
37585496|37585496
37586808|37586808
37586809|37586809
36774578|36774578
37080518|37080518
37586421|37586421
35431272|35431272
36364038|36364038
37484814|37484814
35431280|35431280
35532516|35532516
36150632|36150632
35228137|35228137
36150654|36150654
36150658|36150658
35532038|35532038
36363610|36363610
36148459|36148459
35635594|35635594
35635603|35635603
35635492|35635492
35635685|35635685
35635640|35635640
36360202|36360202
35123074|35123074
35634367|35634367
37181391|37181391
36358660|36358660
36358654|36358654
36356456|36356456
36363407|36363407
36360263|36360263
36360118|36360118
36255206|36255206
37283207|37283207
36148408|36148408
36146933|36146933
36362205|36362205
37282665|37282665
37181600|37181600
37182099|37182099
36045566|36045566
36776054|36776054
36146528|36146528
36364852|36364852
35633288|35633288
35738168|35738168
35329408|35329408
37485033|37485033
35736546|35736546
36568824|36568824
35737325|35737325
37080492|37080492
35843733|35843733
36569464|36569464
36774652|36774652
36255727|36255727
36774665|36774665
37586035|37586035
35126190|35126190
36251312|36251312
36468229|36468229
36357963|36357963
36357965|36357965
36357962|36357962
36358296|36358296
36358298|36358298
36358292|36358292
36359750|36359750
36361490|36361490
36364210|36364210
36364214|36364214
36364213|36364213
36364224|36364224
36364223|36364223
36357864|36357864
36362658|36362658
36362664|36362664
36360908|36360908
36360906|36360906
36363217|36363217
36361063|36361063
36361146|36361146
36361145|36361145
36361147|36361147
36362641|36362641
36148635|36148635
37587724|37587724
35634722|35634722
36366079|36366079
36672403|36672403
35123219|35123219
35329302|35329302
36468351|36468351
36673290|36673290
35430899|35430899
37585845|37585845
37283202|37283202
36774501|36774501
35741175|35741175
36150361|36150361
35741389|35741389
36149919|36149919
35633378|35633378
35633818|35633818
35735779|35735779
37585655|37585655
35635203|35635203
35634572|35634572
35634800|35634800
35328937|35328937
35634460|35634460
35328911|35328911
35633131|35633131
35633626|35633626
35633483|35633483
35634553|35634553
35634464|35634464
35634356|35634356
36364674|36364674
35634467|35634467
36673373|36673373
37283119|37283119
37283097|37283097
36671207|36671207
35430941|35430941
37283299|37283299
36356745|36356745
36358502|36358502
36367168|36367168
36367176|36367176
36367178|36367178
36570380|36570380
37586373|37586373
36357292|36357292
36979080|36979080
35532292|35532292
36357296|36357296
35843821|35843821
37585939|37585939
35227420|35227420
35843768|35843768
36774458|36774458
36359616|36359616
36359615|36359615
37585794|37585794
36774556|36774556
36673069|36673069
36363526|36363526
36363123|36363123
37588890|37588890
36361564|36361564
36363666|36363666
36363665|36363665
36364736|36364736
36364734|36364734
36361537|36361537
37588811|37588811
36255746|36255746
36359598|36359598
37282891|37282891
36358125|36358125
36357275|36357275
37282798|37282798
36356696|36356696
36361691|36361691
36365553|36365553
36254100|36254100
36672326|36672326
37181930|37181930
36673778|36673778
36356692|36356692
36255831|36255831
36365555|36365555
35635159|35635159
36150449|36150449
36150483|36150483
35741015|35741015
36361705|36361705
36361714|36361714
36359305|36359305
36357323|36357323
35635165|35635165
36146988|36146988
35328582|35328582
37181824|37181824
36357038|36357038
35740405|35740405
35633348|35633348
36570516|36570516
36570563|36570563
35843279|35843279
35328887|35328887
37383496|37383496
35227196|35227196
35740884|35740884
36671838|36671838
35532374|35532374
36147923|36147923
37586417|37586417
35227005|35227005
36356648|36356648
36362475|36362475
35531843|35531843
36570190|36570190
36774657|36774657
37587280|37587280
35431341|35431341
37588741|37588741
35737963|35737963
36776903|36776903
36364863|36364863
35842991|35842991
36363139|36363139
36363400|36363400
37586016|37586016
36359738|36359738
36359145|36359145
35736141|35736141
35944265|35944265
36366555|36366555
35226571|35226571
35228037|35228037
36146766|36146766
36670866|36670866
36361789|36361789
35124116|35124116
35431386|35431386
36363578|36363578
35634898|35634898
35843217|35843217
36878589|36878589
36362003|36362003
36361480|36361480
36361484|36361484
37383649|37383649
35123830|35123830
36365506|36365506
35843211|35843211
35735955|35735955
35633923|35633923
35634311|35634311
36252853|36252853
37588290|37588290
36362825|36362825
37484737|37484737
36364881|36364881
36364880|36364880
35741526|35741526
35125625|35125625
36046049|36046049
36149368|36149368
36568956|36568956
36359041|36359041
36364404|36364404
36364406|36364406
36364408|36364408
36776717|36776717
35634639|35634639
36363774|36363774
36363777|36363777
36365962|36365962
36365972|36365972
37585898|37585898
35843703|35843703
36150027|36150027
35842498|35842498
35842501|35842501
35739533|35739533
37587944|37587944
35741806|35741806
35227730|35227730
35944363|35944363
35635689|35635689
36468415|36468415
36256022|36256022
37283248|37283248
35126280|35126280
35735830|35735830
35741886|35741886
36254517|36254517
37587580|37587580
35741577|35741577
36570052|36570052
36978995|36978995
35736499|35736499
35532167|35532167
35330082|35330082
35944454|35944454
37586252|37586252
35123848|35123848
36148647|36148647
35741420|35741420
36045054|36045054
37585689|37585689
37588728|37588728
37586259|37586259
36776844|36776844
36255319|36255319
35634680|35634680
36774518|36774518
36150459|36150459
37282660|37282660
42892785|42892785
42890742|42890742
42891816|42891816
42892210|42892210
42892458|42892458
42893703|42893703
42892399|42892399
42892442|42892442
42891967|42891967
42890771|42890771
42891573|42891573
42894017|42894017
42890888|42890888
42893825|42893825
42892822|42892822
42893623|42893623
42892176|42892176
42894114|42894114
42891271|42891271
42894124|42894124
42892115|42892115
42890712|42890712
42890908|42890908
42892107|42892107
42893644|42893644
42890725|42890725
42893514|42893514
42892188|42892188
42891625|42891625
42891612|42891612
42891614|42891614
42891636|42891636
42891638|42891638
42890911|42890911
42893924|42893924
42893564|42893564
42893236|42893236
42893500|42893500
42893175|42893175
42890851|42890851
42891451|42891451
42892017|42892017
42892154|42892154
42891541|42891541
42892673|42892673
42892674|42892674
42892198|42892198
42892170|42892170
42892179|42892179
42893610|42893610
42891417|42891417
42891413|42891413
42890877|42890877
42893602|42893602
42891540|42891540
42892128|42892128
42891989|42891989
42892005|42892005
42892201|42892201
42892202|42892202
42892205|42892205
42892206|42892206
42891025|42891025
42893864|42893864
42890674|42890674
42894079|42894079
42894088|42894088
42893645|42893645
42892112|42892112
42893112|42893112
43054819|43054819
43054865|43054865
43054773|43054773
43054772|43054772
43054601|43054601
43054600|43054600
43054008|43054008
43054211|43054211
43054421|43054421
43054422|43054422
43054423|43054423
43054220|43054220
43054237|43054237
43054224|43054224
43053985|43053985
43054862|43054862
43054607|43054607
43054778|43054778
43053993|43053993
43054229|43054229
43054452|43054452
43054485|43054485
43054487|43054487
43054754|43054754
43054386|43054386
43054392|43054392
43054610|43054610
43054842|43054842
43054673|43054673
43054679|43054679
43054225|43054225
43054523|43054523
43054741|43054741
43054449|43054449
43054465|43054465
43562551|43562551
43562553|43562553
43562554|43562554
43562559|43562559
43562562|43562562
43562564|43562564
43562565|43562565
43562572|43562572
43562573|43562573
43562574|43562574
43562608|43562608
43562629|43562629
43562631|43562631
43562637|43562637
43562638|43562638
43562640|43562640
43562641|43562641
43562657|43562657
43562659|43562659
43562660|43562660
43562661|43562661
43562674|43562674
43562684|43562684
43562692|43562692
43562693|43562693
43562695|43562695
43562696|43562696
36364680|36364680
36362719|36362719
36362721|36362721
36468597|36468597
36362737|36362737
36362738|36362738
36362741|36362741
36362753|36362753
36468529|36468529
36468534|36468534
37585648|37585648
35634935|35634935
35633508|35633508
35635208|35635208
37283135|37283135
35738939|35738939
35738773|35738773
35738797|35738797
37182280|37182280
36673021|36673021
36673026|36673026
37182373|37182373
36147549|36147549
37587766|37587766
37587678|37587678
36364973|36364973
37588069|37588069
37282558|37282558
36358797|36358797
35226596|35226596
35843777|35843777
35226463|35226463
36255964|36255964
36148463|36148463
36363924|36363924
36365538|36365538
36468114|36468114
36468463|36468463
35122991|35122991
36359753|36359753
36148110|36148110
36360142|36360142
36570260|36570260
36362970|36362970
36359708|36359708
36365765|36365765
36362964|36362964
36360796|36360796
36360663|36360663
37081194|37081194
36359711|36359711
36359713|36359713
36148615|36148615
36356705|36356705
37586183|37586183
36363705|36363705
36366499|36366499
36361122|36361122
36358248|36358248
36358251|36358251
36358243|36358243
36366128|36366128
35328611|35328611
37383570|37383570
36359042|36359042
35328481|35328481
36877087|36877087
37081204|37081204
36365650|36365650
35634265|35634265
35123602|35123602
36366605|36366605
35329024|35329024
35330170|35330170
36356607|36356607
36356602|36356602
36356611|36356611
36356612|36356612
36356701|36356701
36356702|36356702
36356652|36356652
36360123|36360123
36360119|36360119
35227308|35227308
36356604|36356604
36356599|36356599
36356603|36356603
36356609|36356609
36356698|36356698
36356703|36356703
36356649|36356649
36356653|36356653
36774308|36774308
36363639|36363639
36363647|36363647
36363643|36363643
36252553|36252553
36359719|36359719
36359718|36359718
36364892|36364892
36150058|36150058
36149794|36149794
36150536|36150536
35633810|35633810
36364079|36364079
35227135|35227135
35227108|35227108
36356944|36356944
37585409|37585409
36255305|36255305
37585452|37585452
35227251|35227251
36364865|36364865
36364831|36364831
35633413|35633413
35329101|35329101
36045591|36045591
36365911|36365911
36364529|36364529
36356747|36356747
37588786|37588786
37688982|37688982
36356993|36356993
36359291|36359291
37283193|37283193
36364128|36364128
36364119|36364119
36364609|36364609
35633659|35633659
35736937|35736937
37585556|37585556
36146934|36146934
35329675|35329675
35738090|35738090
36256081|36256081
35329678|35329678
36362489|36362489
36362497|36362497
36362652|36362652
36362493|36362493
36360761|36360761
36363045|36363045
36357281|36357281
36357279|36357279
36364288|36364288
36358991|36358991
36360767|36360767
36360766|36360766
36360886|36360886
36360884|36360884
36362828|36362828
36362835|36362835
36362838|36362838
36362995|36362995
36360451|36360451
36359438|36359438
36367102|36367102
36364200|36364200
36364221|36364221
36364218|36364218
36359704|36359704
36362856|36362856
36362855|36362855
36365021|36365021
36364192|36364192
36364217|36364217
36359702|36359702
36776432|36776432
35328512|35328512
37181869|37181869
35330652|35330652
37587649|37587649
35842316|35842316
37585410|37585410
35226567|35226567
35227233|35227233
37587628|37587628
37586703|37586703
35842862|35842862
35739370|35739370
36775817|36775817
36254218|36254218
36150606|36150606
35431385|35431385
37587408|37587408
37588533|37588533
36364463|36364463
37080568|37080568
35330852|35330852
36367734|36367734
37283132|37283132
36358972|36358972
36358957|36358957
36363904|36363904
36363919|36363919
35531652|35531652
35227123|35227123
35123153|35123153
36146491|36146491
36356222|36356222
36774704|36774704
36980390|36980390
35329162|35329162
35124394|35124394
36150392|36150392
36361749|36361749
36361754|36361754
36357842|36357842
37585741|37585741
36776715|36776715
35330586|35330586
37585850|37585850
36255073|36255073
36671736|36671736
35431275|35431275
35431201|35431201
36365805|36365805
36365803|36365803
36357431|36357431
37383461|37383461
35635053|35635053
36363177|36363177
36363180|36363180
36362607|36362607
36367004|36367004
36359479|36359479
36359497|36359497
36366791|36366791
36366858|36366858
36366789|36366789
36366854|36366854
36366868|36366868
36366880|36366880
36367127|36367127
36367139|36367139
36361494|36361494
36361280|36361280
36359968|36359968
36365108|36365108
36357041|36357041
36357437|36357437
36358084|36358084
36358088|36358088
36358094|36358094
36358114|36358114
35635310|35635310
36365243|36365243
35329500|35329500
35330577|35330577
36361656|36361656
37484889|37484889
36671555|36671555
35634603|35634603
37283306|37283306
36150651|36150651
35431454|35431454
35431436|35431436
35431462|35431462
35431026|35431026
35634104|35634104
36146288|36146288
36147652|36147652
35736482|35736482
35736478|35736478
35126115|35126115
36150537|36150537
36147858|36147858
35943871|35943871
35943870|35943870
35737626|35737626
35737625|35737625
35737624|35737624
35737177|35737177
35125935|35125935
35125936|35125936
36146402|36146402
36147695|36147695
35944298|35944298
35944299|35944299
35228302|35228302
35328565|35328565
36671710|36671710
37283096|37283096
36776720|36776720
36776718|36776718
37588670|37588670
36146368|36146368
37182399|37182399
35741525|35741525
37283310|37283310
35532504|35532504
35841988|35841988
37585510|37585510
36365702|36365702
36358369|36358369
35842533|35842533
36877959|36877959
35635567|35635567
36147592|36147592
36149807|36149807
35531898|35531898
36774904|36774904
37484495|37484495
36978736|36978736
35532132|35532132
35532144|35532144
35431138|35431138
36255788|36255788
36776305|36776305
35329625|35329625
35329624|35329624
35226342|35226342
36361831|36361831
35843638|35843638
37182439|37182439
42892019|42892019
42890671|42890671
42891966|42891966
42894001|42894001
42891599|42891599
42890715|42890715
42892636|42892636
42894097|42894097
42894030|42894030
42892678|42892678
42894032|42894032
42894034|42894034
42893583|42893583
42894042|42894042
42893771|42893771
42891615|42891615
42893982|42893982
42890774|42890774
42894040|42894040
42894038|42894038
42892177|42892177
42892676|42892676
42893761|42893761
42893156|42893156
42892545|42892545
42892471|42892471
42892623|42892623
42891986|42891986
42892315|42892315
42893839|42893839
42891639|42891639
42891641|42891641
42891642|42891642
42891644|42891644
42891629|42891629
42893065|42893065
42893098|42893098
42893056|42893056
42893160|42893160
42893062|42893062
42893038|42893038
42893035|42893035
42893090|42893090
42893109|42893109
42893086|42893086
42893094|42893094
42893044|42893044
42893159|42893159
42893050|42893050
42893294|42893294
42892350|42892350
42892347|42892347
42892353|42892353
42892357|42892357
42891681|42891681
42893251|42893251
42892254|42892254
42890668|42890668
42893256|42893256
42893253|42893253
42893252|42893252
42890932|42890932
42892854|42892854
42892899|42892899
42893554|42893554
42890681|42890681
42893796|42893796
42891377|42891377
42891211|42891211
42892023|42892023
43054497|43054497
43054466|43054466
43054858|43054858
43054271|43054271
43054472|43054472
43054001|43054001
43053988|43053988
43054011|43054011
43054273|43054273
43054270|43054270
43054793|43054793
43054265|43054265
43054264|43054264
43054554|43054554
43054812|43054812
43054399|43054399
43054445|43054445
43054335|43054335
43054775|43054775
43054549|43054549
43054553|43054553
43053982|43053982
43053981|43053981
43054792|43054792
43054489|43054489
43561951|43561951
43561954|43561954
43561964|43561964
43561965|43561965
43561969|43561969
43561971|43561971
43561983|43561983
43561988|43561988
43561989|43561989
43561992|43561992
37586792|37586792
37586365|37586365
37586108|37586108
37587606|37587606
36468352|36468352
35843156|35843156
36253338|36253338
35328588|35328588
36147290|36147290
36365373|36365373
36775430|36775430
35228081|35228081
36672668|36672668
36365280|36365280
35633269|35633269
36254415|36254415
36362637|36362637
37588885|37588885
36364602|36364602
35330019|35330019
35944095|35944095
37484977|37484977
36776942|36776942
36776498|36776498
36979181|36979181
35126215|35126215
35842415|35842415
35843696|35843696
36775596|36775596
37689086|37689086
35330392|35330392
35741274|35741274
35329374|35329374
35737876|35737876
37282718|37282718
37689472|37689472
37587559|37587559
37181880|37181880
36148004|36148004
36254521|36254521
35741905|35741905
35741769|35741769
36570347|36570347
36671880|36671880
36150637|36150637
36150650|36150650
36366549|36366549
36673273|36673273
35532563|35532563
37586195|37586195
35739585|35739585
36148735|36148735
37689534|37689534
36361194|36361194
35633293|35633293
35736726|35736726
35944117|35944117
37383722|37383722
35736921|35736921
36147499|36147499
36357179|36357179
35227440|35227440
36979428|36979428
35737811|35737811
35736548|35736548
36363275|36363275
36363273|36363273
35736062|35736062
35736114|35736114
36671881|36671881
36358224|36358224
36358223|36358223
36357887|36357887
35329093|35329093
37588479|37588479
36361912|36361912
36361914|36361914
36361911|36361911
36358225|36358225
36357878|36357878
35330370|35330370
36569409|36569409
35738278|35738278
36358065|36358065
36358063|36358063
35329786|35329786
36356390|36356390
36357897|36357897
36357892|36357892
36146457|36146457
35841982|35841982
36671598|36671598
35843813|35843813
37588488|37588488
36147196|36147196
36146418|36146418
36147658|36147658
35228215|35228215
35228122|35228122
36146425|36146425
37588093|37588093
37588299|37588299
36367140|36367140
36146448|36146448
36146447|36146447
37586611|37586611
36570661|36570661
37585114|37585114
37585156|37585156
37587538|37587538
37585113|37585113
35228361|35228361
37587861|37587861
36356593|36356593
36045408|36045408
36570599|36570599
36672669|36672669
35227164|35227164
35330217|35330217
36670939|36670939
35330264|35330264
35842335|35842335
36979271|36979271
36775097|36775097
35736590|35736590
35633487|35633487
36364760|36364760
37588679|37588679
36147796|36147796
35842122|35842122
36570389|36570389
36671359|36671359
36255826|36255826
36359759|36359759
36359761|36359761
36255894|36255894
37588659|37588659
36360297|36360297
36360296|36360296
37585822|37585822
35842942|35842942
36357185|36357185
36357187|36357187
36357186|36357186
37283038|37283038
36357191|36357191
37080721|37080721
37586034|37586034
37585428|37585428
37585418|37585418
35843651|35843651
36357023|36357023
36363938|36363938
36357025|36357025
36357024|36357024
36363943|36363943
36363939|36363939
36365833|36365833
36365842|36365842
36365845|36365845
36362657|36362657
36360589|36360589
36365471|36365471
36359921|36359921
36359923|36359923
36358590|36358590
36360100|36360100
36360496|36360496
36362429|36362429
36360136|36360136
36360138|36360138
36362636|36362636
35741885|35741885
36365472|36365472
36361069|36361069
36876966|36876966
35842967|35842967
36978619|36978619
37585502|37585502
35843642|35843642
36045957|36045957
35737105|35737105
35328783|35328783
37587925|37587925
36357850|36357850
36357856|36357856
36356730|36356730
37384475|37384475
35737125|35737125
36366691|36366691
36366714|36366714
36366720|36366720
36366725|36366725
37588712|37588712
37585462|37585462
37586176|37586176
37588730|37588730
37588735|37588735
36356786|36356786
37688932|37688932
36045534|36045534
36362770|36362770
36362772|36362772
36362775|36362775
36362777|36362777
36362779|36362779
36362783|36362783
36362795|36362795
36362800|36362800
36359863|36359863
36358121|36358121
36358430|36358430
36358111|36358111
36775755|36775755
36362858|36362858
36362807|36362807
36365007|36365007
36362810|36362810
36362999|36362999
36361227|36361227
36361236|36361236
36361241|36361241
36361454|36361454
36362098|36362098
36360286|36360286
37588573|37588573
35635575|35635575
36361496|36361496
36361495|36361495
36256001|36256001
36256012|36256012
35736542|35736542
35635560|35635560
36358645|36358645
36363956|36363956
36363722|36363722
37588440|37588440
37588859|37588859
35329084|35329084
37588569|37588569
35329083|35329083
35123336|35123336
37586117|37586117
36774774|36774774
36774775|36774775
35125934|35125934
37689164|37689164
35741236|35741236
35741278|35741278
36146453|36146453
36147704|36147704
36146422|36146422
36150584|36150584
36147684|36147684
36150660|36150660
36147724|36147724
36147867|36147867
36150582|36150582
36671604|36671604
36671577|36671577
36358761|36358761
36045895|36045895
37585756|37585756
35736772|35736772
37587324|37587324
35328719|35328719
35328927|35328927
35944113|35944113
36671674|36671674
36468094|36468094
37586527|37586527
37585637|37585637
37283093|37283093
36776392|36776392
36365709|36365709
37585650|37585650
35842009|35842009
36671438|36671438
35532822|35532822
35635313|35635313
36359325|36359325
36878561|36878561
36359326|36359326
35227171|35227171
36366307|36366307
36366312|36366312
36366314|36366314
36366313|36366313
37484857|37484857
37587802|37587802
36775307|36775307
35841960|35841960
35633158|35633158
35741606|35741606
37585458|37585458
37587438|37587438
37585640|37585640
36569762|36569762
36360672|36360672
36147811|36147811
35741469|35741469
36252848|36252848
37383554|37383554
36468419|36468419
37181537|37181537
36360025|36360025
36878254|36878254
35737961|35737961
37588855|37588855
36148561|36148561
35736725|35736725
35736459|35736459
35738157|35738157
37080589|37080589
36366224|36366224
42893658|42893658
42893424|42893424
42891090|42891090
42893647|42893647
42893321|42893321
42893910|42893910
42893748|42893748
42891047|42891047
42893372|42893372
42894181|42894181
42890757|42890757
42890889|42890889
42891321|42891321
42890702|42890702
42891546|42891546
42893242|42893242
42891469|42891469
42892744|42892744
42893837|42893837
42893237|42893237
42892374|42892374
42893370|42893370
42893927|42893927
42893930|42893930
42892344|42892344
42890910|42890910
42892628|42892628
42892626|42892626
42891444|42891444
42891380|42891380
42893577|42893577
42891536|42891536
42893326|42893326
42893904|42893904
42893955|42893955
42894164|42894164
42892881|42892881
42893649|42893649
42890884|42890884
42891033|42891033
42891678|42891678
42893515|42893515
42893680|42893680
42893375|42893375
42892251|42892251
42892244|42892244
42892306|42892306
42892253|42892253
42891914|42891914
42891886|42891886
42891904|42891904
42891875|42891875
42893014|42893014
42893008|42893008
42891770|42891770
42892407|42892407
42893926|42893926
42890906|42890906
42891229|42891229
42892264|42892264
42892262|42892262
42893022|42893022
42893601|42893601
42893588|42893588
42892091|42892091
42893402|42893402
42891112|42891112
42890890|42890890
42892716|42892716
42892411|42892411
43561993|43561993
43561994|43561994
43561996|43561996
43561997|43561997
43561999|43561999
43562000|43562000
43562001|43562001
43562002|43562002
43562004|43562004
43562008|43562008
43562010|43562010
43562011|43562011
43562013|43562013
43562018|43562018
43562020|43562020
43562021|43562021
43562043|43562043
43562044|43562044
43562046|43562046
43562050|43562050
43562051|43562051
43562052|43562052
43562058|43562058
43562067|43562067
43562070|43562070
43562081|43562081
43562082|43562082
43562083|43562083
43562090|43562090
43562093|43562093
43562098|43562098
43562099|43562099
43562106|43562106
43562111|43562111
43562114|43562114
37689473|37689473
36356576|36356576
36978731|36978731
36255752|36255752
36671342|36671342
36570202|36570202
37587212|37587212
35123429|35123429
35842992|35842992
36569501|36569501
37181338|37181338
35330258|35330258
35330305|35330305
36671645|36671645
36365281|36365281
35944637|35944637
35841966|35841966
35329330|35329330
36364085|36364085
36775663|36775663
35228106|35228106
35431130|35431130
