19049145-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2280	COUNT
19072028-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2281	COUNT
19018489-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2282	COUNT
905531-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2283	COUNT
19018640-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2284	COUNT
1319998-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2285	COUNT
1314577-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2286	COUNT
950370-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2287	COUNT
932815-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2288	COUNT
1313200-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2289	COUNT
1346823-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2290	COUNT
19135791-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2291	COUNT
19081284-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2292	COUNT
19100451-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2293	COUNT
19100435-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2294	COUNT
19063575-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2295	COUNT
1322081-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2296	COUNT
1338005-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2297	COUNT
1327978-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2298	COUNT
19024904-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2299	COUNT
1314002-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2300	COUNT
1386957-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2301	COUNT
1370109-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2302	COUNT
902427-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2303	COUNT
19025945-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2304	COUNT
1307046-444070	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2305	COUNT
19049145-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2306	COUNT
19072028-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2307	COUNT
19018489-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2308	COUNT
905531-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2309	COUNT
19018640-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2310	COUNT
1319998-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2311	COUNT
1314577-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2312	COUNT
950370-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2313	COUNT
932815-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2314	COUNT
1313200-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2315	COUNT
1346823-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2316	COUNT
19135791-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2317	COUNT
19081284-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2318	COUNT
19100451-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2319	COUNT
19100435-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2320	COUNT
19063575-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2321	COUNT
1322081-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2322	COUNT
1338005-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2323	COUNT
1327978-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2324	COUNT
19024904-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2325	COUNT
1314002-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2326	COUNT
1386957-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2327	COUNT
1370109-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2328	COUNT
902427-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2329	COUNT
19025945-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2330	COUNT
1307046-4314280	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2331	COUNT
19049145-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2332	COUNT
19072028-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2333	COUNT
19018489-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2334	COUNT
905531-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2335	COUNT
19018640-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2336	COUNT
1319998-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2337	COUNT
1314577-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2338	COUNT
950370-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2339	COUNT
932815-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2340	COUNT
1313200-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2341	COUNT
1346823-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2342	COUNT
19135791-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2343	COUNT
19081284-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2344	COUNT
19100451-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2345	COUNT
19100435-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2346	COUNT
19063575-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2347	COUNT
1322081-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2348	COUNT
1338005-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2349	COUNT
1327978-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2350	COUNT
19024904-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2351	COUNT
1314002-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2352	COUNT
1386957-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2353	COUNT
1370109-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2354	COUNT
902427-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2355	COUNT
19025945-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2356	COUNT
1307046-35226578	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2357	COUNT
19049145-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2358	COUNT
19072028-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2359	COUNT
19018489-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2360	COUNT
905531-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2361	COUNT
19018640-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2362	COUNT
1319998-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2363	COUNT
1314577-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2364	COUNT
950370-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2365	COUNT
932815-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2366	COUNT
1313200-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2367	COUNT
1346823-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2368	COUNT
19135791-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2369	COUNT
19081284-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2370	COUNT
19100451-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2371	COUNT
19100435-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2372	COUNT
19063575-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2373	COUNT
1322081-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2374	COUNT
1338005-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2375	COUNT
1327978-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2376	COUNT
19024904-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2377	COUNT
1314002-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2378	COUNT
1386957-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2379	COUNT
1370109-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2380	COUNT
902427-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2381	COUNT
19025945-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2382	COUNT
1307046-36356630	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2383	COUNT
711584-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2384	COUNT
734354-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2385	COUNT
735951-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2386	COUNT
720727-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2387	COUNT
19087394-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2388	COUNT
744798-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2389	COUNT
19000921-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2390	COUNT
19017646-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2391	COUNT
745466-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2392	COUNT
19020002-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2393	COUNT
929435-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2394	COUNT
791967-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2395	COUNT
723013-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2396	COUNT
778474-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2397	COUNT
797399-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2398	COUNT
740275-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2399	COUNT
790253-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2400	COUNT
748010-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2401	COUNT
702865-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2402	COUNT
19125106-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2403	COUNT
19020021-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2404	COUNT
19095776-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2405	COUNT
759401-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2406	COUNT
751347-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2407	COUNT
19055183-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2408	COUNT
19092283-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2409	COUNT
702685-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2410	COUNT
19054995-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2411	COUNT
715458-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2412	COUNT
702661-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2413	COUNT
19050832-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2414	COUNT
713192-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2415	COUNT
798874-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2416	COUNT
19005629-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2417	COUNT
19027181-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2418	COUNT
19008994-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2419	COUNT
750119-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2420	COUNT
742267-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2421	COUNT
795661-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2422	COUNT
40239995-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2423	COUNT
19093848-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2424	COUNT
750146-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2425	COUNT
705103-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2426	COUNT
718122-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2427	COUNT
700253-4029540	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2428	COUNT
711584-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2429	COUNT
734354-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2430	COUNT
735951-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2431	COUNT
720727-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2432	COUNT
19087394-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2433	COUNT
744798-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2434	COUNT
19000921-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2435	COUNT
19017646-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2436	COUNT
745466-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2437	COUNT
19020002-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2438	COUNT
929435-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2439	COUNT
791967-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2440	COUNT
723013-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2441	COUNT
778474-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2442	COUNT
797399-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2443	COUNT
740275-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2444	COUNT
790253-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2445	COUNT
748010-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2446	COUNT
702865-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2447	COUNT
19125106-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2448	COUNT
19020021-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2449	COUNT
19095776-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2450	COUNT
759401-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2451	COUNT
751347-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2452	COUNT
