meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
35606855	Corneal degeneration	372635	Corneal degeneration
37119473	Breast enlargement	78474	Hypertrophy of breast
35607060	Keratoconjunctivitis measles	442757	Measles keratoconjunctivitis
35809117	Deformity	4168498	Deformity
36617287	Adenocarcinoma	4262123	Adenocarcinoma
35305593	Eyelid ptosis congenital	437093	Congenital ptosis
36110589	Lower respiratory tract infection	4175297	Lower respiratory tract infection
36517132	Chondropathy	439103	Articular cartilage disorder
35104123	Increased tendency to bruise	4059014	Spontaneous bruising
37521783	Antitussive therapy	4009383	Cough suppression
35305615	Anophthalmos	434143	Anophthalmos
36718163	Dementia	4182210	Dementia
36313642	Anti-islet cell antibody	4035259	Anti-pancreatic islet cell antibody
35104897	White blood cell disorder	434008	White blood cell disorder
35204904	Atrioventricular block first degree	314379	First degree atrioventricular block
37320194	Polymorphic light eruption	4080921	Polymorphous light eruption
36211141	Chemical injury	4105387	Chemical injury
36313235	Haemoglobin S	4178879	Hemoglobin S
35306161	Kidney malformation	4028655	Congenital lobulation of kidney
36718299	Apraxia	132342	Apraxia
37420436	Overprotective parent	4022065	Overprotective parent
35205270	Arrhythmogenic right ventricular dysplasia	4101624	Arrhythmogenic right ventricular dysplasia
42888934	Lymphatic fistula	4124988	Lymph fistula
36315211	Biopsy conjunctiva	4120666	Conjunctival biopsy
36313990	Chylomicrons	4069439	Chylomicrons
36110788	Tuberculous pleurisy	258675	Tuberculous pleurisy in primary progressive tuberculosis
35305634	Alstroem syndrome	4270189	Alstrom syndrome
36718554	Initial insomnia	4243368	Initial insomnia
36313152	Red blood cell sedimentation rate decreased	4013525	Low erythrocyte sedimentation rate
36311779	Cardiac murmur	316822	Heart murmur
35809193	Enanthema	4239322	Mucous membrane eruption
35708046	Necrotising colitis	201957	Necrotizing enterocolitis in fetus OR newborn
36211068	Fracture nonunion	73574	Nonunion of fracture
35607320	Photophobia	4260194	Photophobia
37219787	Bronchial fistula	4119938	Bronchial fistula
35306111	Hereditary spastic paraplegia	192901	Hereditary spastic paraplegia
37522316	Coronary angioplasty	4184832	Coronary angioplasty
37520963	Antacid therapy	44804501	Antacid therapy
35305859	Mucopolysaccharidosis IV	4292105	Morquio syndrome
36313478	White blood cell count normal	4013538	White blood cell count normal
36919116	Dyslogia	4099599	Dyslogia
36313709	Carbohydrate antigen 15-3	4012706	Cancer antigen 15-3
35305898	Micrognathia	4140216	Congenital micrognathism
46276766	Soft tissue swelling	4185199	Soft tissue swelling
36110305	Urethritis chlamydial	4126282	Chlamydial urethritis
37019266	Reflux nephropathy	194685	Non-obstructive reflux-associated chronic pyelonephritis
36416588	Renal salt-wasting syndrome	4235301	Salt-losing nephropathy
37219940	Dependence on respirator	46273390	Dependence on respirator
35909409	Biliary colic	4291807	Biliary colic
35104077	Anaemia neonatal	432452	Anemia of prematurity
35306121	Sensory neuropathy hereditary	380398	Hereditary sensory neuropathy
36312333	Blood thyroid stimulating hormone	4278370	Thyroid stimulating hormone
35707909	Gastroenteritis adenovirus	193120	Adenoviral enteritis
36316466	Total fluid output	4090193	Total fluid output
36617201	Melanocytic naevus	4010103	Intradermal nevus
35406308	Ear disorder	201577	Degenerative and vascular disorders of ear
36111008	Rubella	4273323	Rubella
37522227	Pelvic exenteration	4178736	Pelvic exenteration
36818746	Neonatal respiratory arrest	318856	Neonatal respiratory arrest
35305611	Lens abnormality, congenital	378245	Congenital ectopic lens
35708584	Mouth haemorrhage	4330466	Bleeding from mouth
36211297	Fall	436583	Fall
37320274	Follicular mucinosis	4099746	Alopecia mucinosa
35104604	Angioimmunoblastic T-cell lymphoma	4184976	Angioimmunoblastic T-cell lymphoma
35305731	Dilatation intrahepatic duct congenital	4009157	Congenital dilatation of lobar intrahepatic bile duct
42889454	Spinal pain	312998	Pain in thoracic spine
37019407	Urethral syndrome	196733	Urethral syndrome
36110979	Creutzfeldt-Jakob disease	372241	Jakob-Creutzfeldt disease
35305461	Oculopharyngeal dystrophy	4297463	Oculopharyngeal muscular dystrophy
35506648	Hyperpituitarism	26378	Hyperpituitarism
35306244	Congenital emphysema	4166508	Congenital emphysema
36617940	Mastocytoma	4232798	Mastocytoma
37119648	Ejaculation failure	4088757	Anejaculation
36009694	Allergy to metals	4292221	Allergy to aluminum
36316090	Chest X-ray normal	4059546	Standard chest X-ray normal
36009865	Pulmonary amyloidosis	4025171	Pulmonary amyloidosis
35104830	Eosinophilic colitis	77923	Eosinophilic colitis
35305953	Talipes	4134730	Talipes
36110732	Urethral stricture post infection	197919	Urethral stricture due to infection
37522110	Adhesiolysis	4214980	Lysis of adhesions
37521632	Symphysiotomy	4072202	Symphysiotomy
36110601	Pyopneumothorax	4141120	Pyopneumothorax
36416687	Hyperhomocysteinaemia	4304907	Hyperhomocysteinemia
36718121	Hypertensive encephalopathy	312938	Hypertensive encephalopathy
35607450	Visual acuity reduced	376402	Low vision, one eye
37119712	Endometrial hypoplasia	4026114	Hypoplasia of endometrium
37521012	Ileocolostomy	4173118	Ileosigmoidostomy
35707588	Benign oesophageal neoplasm	24602	Benign neoplasm of esophagus
35104398	Myelodysplastic syndrome transformation	4002495	Refractory anemia with excess blasts in transformation
35306059	Lipomeningocele	4100564	Lipomeningocele
37520947	Anal sphincterotomy	4233214	Anal sphincterotomy
35205376	Pericarditis constrictive	312334	Constrictive pericarditis
37420460	High risk sexual behaviour	4012570	High risk sexual behavior
36313344	Differential white blood cell count	4013251	Differential white blood cell count procedure
35607165	Toxocariasis	432249	Infection due to Toxocara
35306260	Acrodermatitis enteropathica	4292404	Hereditary acrodermatitis enteropathica
35104890	Chronic granulomatous disease	4300478	Chronic granulomatous disease
42889656	Radial nerve compression	4043722	Radial nerve compression
35708483	Lip neoplasm malignant stage unspecified	4090216	Malignant tumor of upper labial mucosa
36718423	Dysphonia psychogenic	4168064	Psychogenic dysphonia
35707847	Systemic sclerosis	134442	Systemic sclerosis
35205322	Left atrial dilatation	4101029	Left atrial dilatation
35406402	Eustachian tube disorder	372324	Eustachian tube disorder
36110889	Ebola disease	4285805	Ebola virus disease
37622537	Arteritis	314659	Arteritis
36313369	Lymphocyte count	4254663	Lymphocyte count
35909465	Hydrocholecystis	195307	Hydrops of gallbladder
36315774	Cystogram	4059073	Cystography
37219931	Pleural rub	4291941	Pleural friction rub
35607438	Refractive amblyopia	381017	Refractive amblyopia
36312863	Blood grouping	4258677	Blood group typing
37622523	Malignant hypertension	4289933	Malignant hypertension
37521124	Bone marrow harvest	4148003	Aspiration of bone marrow from donor for transplant
37320122	Skin disorder	140842	Changes in skin texture
37019350	Renal artery occlusion	4030663	Renal artery occlusion
35104276	Thalassaemia alpha	4168911	Hemoglobin H disease
35909503	Liver injury	4352876	Liver damage
36918905	Panic disorder	436074	Panic disorder
35406340	Juvenile spring eruption	4031005	Juvenile spring eruption
36516768	Epiphysitis	4312492	Epiphysitis
36315804	Urogram abnormal	4058039	Intravenous pyelogram abnormal
36110538	Arthropod-borne disease	433129	Arthropod-borne infectious disease
36313893	Immunohistochemistry	45769444	Immunohistochemistry
36211429	Cystitis radiation	201353	Irradiation cystitis
37219969	Diaphragmatic disorder	196724	Disorder of diaphragm
36110644	Septic embolus	4218953	Septic embolus
37521459	Trigeminal nerve injection	40481629	Injection of trigeminal nerve
35205013	Malignant hypertensive heart disease	4183981	Malignant hypertensive heart disease
42890632	Gastroplasty	4312953	Gastroplasty
35607168	Episcleral hyperaemia	4081497	Episcleral hyperemia
35104772	Postmastectomy lymphoedema syndrome	438178	Postmastectomy lymphedema syndrome
36818632	Abortion missed	76482	Missed miscarriage
36617541	Ovarian germ cell teratoma benign	4002902	Dermoid cyst of ovary
36313275	Red blood cell count abnormal	4013518	RBC count abnormal
43054147	Decerebrate posture	4048788	Decerebrate posture
36919230	Completed suicide	440925	Suicide
35104281	Haemolytic anaemia	435503	Hemolytic anemia
37622384	Aortic aneurysm	317585	Aortic aneurysm
35305827	Inborn error of metabolism	444377	Inborn error of metabolism
36110724	Pyelonephritis chronic	4056021	Chronic pyelitis
36617583	Endometrial sarcoma	4290926	Endometrial stromal sarcoma, high grade
36314353	Vitamin B6	4122139	Vitamin B6
36110918	Herpes zoster	443943	Herpes zoster
35305832	Porphyria acute	4120604	Acute intermittent porphyria
35104298	Haemolytic uraemic syndrome	197253	Hemolytic uremic syndrome
35305992	Pectus carinatum	435368	Pectus carinatum
42889551	Angiostrongylus infection	4264169	Infection by Angiostrongylus
37520834	Conjunctivoplasty	4294508	Repair of conjunctiva
35305653	Anodontia	440438	Anodontia
35607272	Eye movement disorder	4012867	Rolling of eyes
36211385	Contusion	441737	Contusion
36315799	Urethroscopy	4298398	Endoscopy of urethra
36009862	Cutaneous amyloidosis	4152007	Cutaneous amyloidosis
35708242	Intestinal obstruction	193518	Intestinal obstruction
43562839	Osteopathia striata	4220380	Osteopathia striata
35306057	Hepato-lenticular degeneration	4229262	Wilson's disease
45886825	Encapsulating peritoneal sclerosis	198184	Sclerosing peritonitis
45886096	Silent sinus syndrome	44783708	Silent sinus syndrome
37522195	Intraoperative care	4047390	Intraoperative care
36918855	Generalised anxiety disorder	434613	Generalized anxiety disorder
35305836	11-beta-hydroxylase deficiency	4051374	Deficiency of steroid 11-beta-monooxygenase
35809050	Hyperpyrexia	4260205	Hyperpyrexia
36110341	Mucocutaneous candidiasis	4104522	Mucocutaneous candidiasis
36110562	Pathogen resistance	4207042	Viral resistance
35607421	Retinal vein occlusion	313761	Central retinal vein occlusion
35607069	Ciliary hyperaemia	4080862	Limbal hyperemia
35708651	Meigs' syndrome	4269932	Meigs' syndrome
42889247	Mesenteric abscess	4137771	Mesenteric abscess
43053709	B-cell prolymphocytic leukaemia	4173974	B-cell prolymphocytic leukemia
36315699	Urine calcium	4251322	Calcium measurement, urine
37522296	Aortic aneurysm repair	4049675	Aortic aneurysm repair
35707918	Gastroenteritis cryptosporidial	4282159	Cryptosporidial gastroenteritis
36110195	Proteus infection	433405	Proteus infection
35306088	Hereditary cerebral degeneration	40390113	Cerebral degenerations usually manifest in childhood
35707716	Pancreatitis chronic	195596	Chronic pancreatitis
35204977	Torsade de pointes	4135823	Torsades de pointes
36617927	Metastatic malignant melanoma	40481908	Metastatic malignant melanoma
35306107	Congenital nystagmus	373489	Congenital nystagmus
35708638	Contact stomatitis	4001156	Contact stomatitis
43562798	Acquired acrodermatitis enteropathica	4053659	Acquired acrodermatitis enteropathica
35104856	Leukocytosis	438398	Leukocytosis
35607478	Photopsia	4206763	Photopsia
36818800	Retracted nipple	442549	Retracted nipple associated with childbirth
37521276	Myringotomy	4160183	Tympanocentesis
36516841	Muscle contractions involuntary	4189159	Muscle fibrillation
35708744	Tongue ulceration	4278836	Ulcer on tongue
35406342	Abscess of external auditory meatus	4111105	Furunculosis of external auditory meatus
37019454	Urinary tract pain	4082798	Urinary tract pain
36312715	Endoscopy small intestine	4214034	Duodenoscopy
35707837	Oesophageal dysplasia	4204807	Esophageal dysplasia
37420574	Exercise adequate	4116678	Exercise
35708257	Acquired oesophageal web	4281683	Terminal esophageal web
35306299	Xeroderma pigmentosum	4195318	Xeroderma pigmentosum
35104206	Hypoglobulinaemia	4031727	Hypoglobulinemia
36717967	Pachymeningitis	4093593	Pachymeningitis
35707543	Inguinal hernia	4288544	Inguinal hernia
36110019	Bacteriuria	4265485	Bacteriuria
36617949	Adenolipoma	4328878	Lipoadenoma
35406443	Tympanic membrane perforation	375292	Perforation of tympanic membrane
37520715	Modified radical mastectomy	4249113	Modified radical mastectomy
36918982	Derealisation	4233346	Derealization
36313178	Platelet count normal	4306265	Platelet count normal
36314087	Base excess	4030916	Base excess
36516877	Pelvic floor muscle weakness	196159	Old laceration of muscles of pelvic floor
35707628	Pericoronitis	4329836	Pericoronitis
42889409	Foetal death	4079844	Fetal death
43562717	Polycythaemia neonatorum	439140	Neonatal polycythemia
35104315	Hereditary spherocytosis	24909	Hereditary spherocytosis
45885835	Adjusted calcium	4121872	Adjusted calcium
35306027	Rickets familial hypophosphataemic	4305482	Familial x-linked hypophosphatemic vitamin D refractory rickets
37119784	Vulvovaginal pruritus	4194652	Pruritus of vulva
35708070	Gastrointestinal inflammation	437915	Gastrointestinal mucositis
36313431	Neutrophil chemotaxis	4086163	Neutrophil chemotaxis
37420381	Living in residential institution	4022081	Living in residential institution
36516824	Osteoarthritis	80180	Osteoarthritis
42889153	Neurotrophic keratopathy	381291	Neurotrophic keratoconjunctivitis
35104153	Von Willebrand's disease	434316	von Willebrand disorder
35305868	Tay-Sachs disease	4009170	Tay-Sachs disease
35305774	Hypermethioninaemia	4182278	Hypermethioninemia
36516806	Ligament laxity	141667	Laxity of ligament
35205099	Bicuspid pulmonary valve	4109201	Bicuspid pulmonary valve
37521774	Urethral repair	4152837	Epispadias repair
36316273	Carboxyhaemoglobin	4269049	Carboxyhemoglobin
36718098	Trigeminal neuralgia	379801	Trigeminal neuralgia
37019396	Dysuria	197684	Dysuria
36617802	Malignant mediastinal neoplasm	40486175	Malignant neoplasm of anterior mediastinum
36416625	Iodine deficiency	4031955	Iodine deficiency
36312864	Coombs direct test	4299254	Direct Coombs test
35305434	Sturge-Weber syndrome	4057962	Sturge-Weber syndrome
35104202	Hypergammaglobulinaemia	432587	Polyclonal hypergammaglobulinemia
36311994	Pulse abnormal	4154789	Plateau pulse
36718404	Palmar-plantar erythrodysaesthesia syndrome	4033054	Acral erythema
37622528	Essential hypertension	320128	Essential hypertension
35305759	Congenital rubella infection	433869	Congenital rubella syndrome
42889341	Type 1 lepra reaction	4347523	Type 1 lepra reaction
35909410	Biliary sepsis	44805136	Biliary sepsis
36918960	Childhood disintegrative disorder	441535	Childhood disintegrative disorder
36110151	Pneumonia klebsiella	253790	Pneumonia due to Klebsiella pneumoniae
35104278	Thalassaemia trait	4023612	Heterozygous thalassemia
37420537	Mental disability	4170893	Mental handicap
36617672	Vulval cancer stage 0	4174575	Vulval intraepithelial neoplasia grade 3
35708278	Gastric ulcer	4265600	Gastric ulcer
42890550	Premature delivery	4086393	Premature delivery
42890253	Prostatic dysplasia	192681	Prostatic intraepithelial neoplasia
35909645	Bile duct cancer	4321680	Cholangiocarcinoma
36312193	Urine cortisol/creatinine ratio	4193032	Urine cortisol/creatinine ratio
35707705	Autoimmune pancreatitis	40490446	Autoimmune pancreatitis
35607346	Pseudopapilloedema	436702	Pseudopapilledema
35808986	Injection site inflammation	4319318	Injection site inflammation
36818742	Neonatal anoxia	4149405	Anoxia, in liveborn infant
36516784	Neuropathic arthropathy	74723	Arthropathy associated with a neurological disorder
36516883	Critical illness polyneuropathy	374032	Critical illness polyneuropathy
35406384	Bacterial labyrinthitis	76992	Suppurative labyrinthitis
36919160	Schizophrenia, catatonic type	433996	Catatonic schizophrenia
36009914	Takayasu's arteritis	440740	Takayasu's disease
45886074	Thunderclap headache	373755	Thunderclap headache
37521637	Oophorectomy	4306298	Oophorectomy
42890431	Brown tumour	4223082	Osteitis fibrosa cystica generalisata
35104137	Factor IX deficiency	436678	Hereditary factor IX deficiency disease
36312286	Secretin test	4017340	Secretin measurement
36211063	Complicated fracture	4181642	Complicated fracture
37119512	Uterine cervical erosion	4266225	Erosion of cervix
36919077	Social avoidant behaviour	4019835	Social withdrawal
36918963	Dissociative amnesia	444259	Psychogenic amnesia
36617441	Benign neoplasm of urethra	196377	Benign neoplasm of urethra
37521677	Pelvic floor repair	4126114	PFR - Pelvic floor repair
35305747	Congenital syphilitic meningitis	442630	Congenital syphilitic meningitis
35305908	Adactyly	4169990	Adactyly
36253682	Skin abrasion	4269361	Friction burn
36311831	Left ventricular end-diastolic pressure	4081034	Left ventricular end-diastolic pressure
36516753	Periostitis	440822	Periostitis
36516822	Cervicobrachial syndrome	81380	Cervical syndrome
36211422	Cold exposure injury	434820	Effects of reduced temperature
37520757	Heart valve replacement	4145119	Heart valve replacement
36315013	CSF pressure	4313975	Cerebrospinal fluid pressure
36919000	Ideas of reference	4165403	Ideas of reference
35741492	Aphthous ulcer	4005162	Aphtha
36818668	Oblique presentation	4274334	Oblique lie
36617702	Prostate cancer	4161028	Adenocarcinoma of prostate
35305497	Congenital teratoma	4083497	Sacrococcygeal teratoma
37522216	Naturopathy	4259556	Naturopathy
37521950	Epidural anaesthesia	4078199	Epidural anesthesia
36312737	Pancreatography	4125369	Pancreatogram
35305706	Cleft palate	135923	Cleft palate
35506570	Early menarche	4185404	Early menarche
35708268	Duodenal perforation	4156639	Duodenal perforation
36818821	Twin pregnancy	441919	Twin pregnancy
37019283	Glomerulonephritis chronic	312358	Chronic glomerulonephritis
35909642	Haemangioma of liver	4247079	Hemangioma of liver
35104289	Evans syndrome	436956	Evans syndrome
36211295	Eschar	4337954	Eschar
37521418	Varicocele repair	4119313	Ligation of testicular vein
35708121	Presbyoesophagus	4340121	Presbyesophagus
36211681	Post procedural haemorrhage	4002836	Postoperative hemorrhage
37119761	Vulvovaginal adenosis	4242227	Vaginal adenosis
35205324	Left ventricular dysfunction	4047088	Left ventricular systolic dysfunction
37119493	Breast swelling	4114004	Swelling of breast
35205229	Subacute endocarditis	4283084	Subacute endocarditis
36617417	Glioneuronal tumour	4028698	Dysembryoplastic neuroepithelial tumor
36617404	Aesthesioneuroblastoma	4295574	Esthesioneuroblastoma
37320220	Rash vesicular	4196499	Vesicular eruption
36211677	Post procedural complication	133088	Late amputation stump complication
35305864	Pelizaeus-Merzbacher disease	4275445	Pelizaeus-Merzbacher disease
36315766	Urine cytology	4151045	Urine cytology
42890819	Vascular compression	317003	Compression of vein
36211291	Child maltreatment syndrome	436313	Shaken baby syndrome
35406370	Mixed deafness	379832	Mixed conductive AND sensorineural hearing loss
36617411	Brain neoplasm	4116092	Intracranial tumor
37119741	Vaginal erosion	4050826	Abrasion of vagina
36717973	Intracranial aneurysm	4029966	Intracranial aneurysm
36009780	Mechanical urticaria	132983	Dermatographic urticaria
36312861	Blood group B	4009006	Blood group B
36316049	Biopsy pharynx	4037876	Pharyngeal biopsy
35104560	Splenic marginal zone lymphoma	4029658	Splenic marginal zone B-cell lymphoma
36110520	Pelvic inflammatory disease	199067	Inflammatory disease of female pelvic organs AND/OR tissues
36718111	Multiple sclerosis	374919	Multiple sclerosis
36313695	Rheumatoid factor	4299364	Rheumatoid factor
35909513	Acute hepatic failure	4026032	Acute hepatic failure
36110268	Toxic shock syndrome streptococcal	4345713	Streptococcal toxic shock syndrome
36919034	Cyclothymic disorder	440696	Cyclothymia
37522022	Influenza immunisation	4313306	Influenza vaccination
35506447	Cushing's syndrome	195212	Hypercortisolism
35909549	Budd-Chiari syndrome	196715	Budd-Chiari syndrome
36918936	Screaming	4219235	Screaming
36919154	Schizoaffective disorder	4286201	Schizoaffective disorder
36718436	Verbigeration	4025836	Verbigeration
36313946	Ultrasound scan normal	4059811	Ultrasound scan normal
37119535	Artificial menopause	440155	Postartificial menopausal syndrome
36312879	Aspiration bone marrow	4174208	Bone marrow aspiration procedure
37622460	Thrombosis	4130722	Thrombosis
35809042	Hypothermia neonatal	434167	Cold injury syndrome of newborn
43053738	Kenny-Caffey syndrome	4221110	Kenny syndrome
35305900	Nijmegen breakage syndrome	4120785	Microcephaly, normal intelligence and immunodeficiency
36718529	Eclampsia	443700	Eclampsia
37520811	Hypophysectomy	4201001	Hypophysectomy
36211292	Crush injury	4060415	Crushing injury
37119701	Adnexa uteri pain	4132931	Ovarian pain
35306097	Aicardi's syndrome	4216211	Aicardi's syndrome
35205133	Hypoplastic left heart syndrome	440207	Hypoplastic left heart syndrome
35607410	Retinal artery occlusion	4334245	Retinal artery occlusion
36617389	Glioblastoma multiforme	40571980	Glioblastoma multiforme
36110523	Salpingitis	4338958	Salpingitis
35606886	Iridodialysis	437268	Iridodialysis
37521538	Spinal laminectomy	4306206	Laminectomy
36314144	pH body fluid	4099592	Hydrogen ion concentration
37219860	Chylothorax	4306136	Chylothorax
35808788	Application site atrophy	4318387	Application site atrophy
36311780	Cardiac murmur functional	4243034	Functional heart murmur
36718495	Ischaemic neuropathy	4046339	Ischemic neuropathy
35909533	Hepatic amoebiasis	194560	Amebic liver abscess
35506789	Hashitoxicosis	4100629	Hyperthyroidism with Hashimoto disease
35909629	Peliosis hepatis	4240725	Peliosis hepatis
35205269	Shoshin beriberi	4031348	Shoshin beriberi
35104820	Thymus enlargement	438122	Persistent hyperplasia of thymus
35205060	Aortic valve atresia	4197259	Congenital atresia of aortic valve
42889641	Maternal exposure timing unspecified	4318552	Maternal drug exposure
36313105	Thrombin-antithrombin III complex	4182199	Thrombin-antithrombin complex
37119781	Vulvovaginal discomfort	4320923	Vulvovaginal discomfort
36818621	Blighted ovum	4262136	Blighted ovum
36718096	Trigeminal nerve disorder	440703	Trigeminal nerve disorder
37420579	Organ donor	4022058	Organ donor
36110171	Endometritis gonococcal	193699	Chronic gonococcal endometritis
35104766	Lymphorrhoea	4197074	Extravasation of lymph
36718091	Hyposmia	4307095	Sense of smell impaired
36416652	Lipodystrophy acquired	134324	Lipodystrophy
43053951	Free androgen index	4154486	Free androgen index measurement
36312739	Proctoscopy abnormal	44809660	Proctoscopy abnormal
36312598	Thiopurine methyltransferase	4286335	Thiopurine methyltransferase
35204952	Arrhythmia supraventricular	4021776	Atrial rhythm
36617330	Trousseau's syndrome	439838	Thrombophlebitis migrans
36718311	Symbolic dysfunction	432436	Symbolic dysfunction
36110693	Laryngitis	24969	Laryngitis
35607207	Superficial injury of eye	376564	Superficial injury of eye
36110264	Streptococcal impetigo	4032267	Streptococcal impetigo
37521877	Skin graft	4046023	Xenograft of skin
45885765	Colloid brain cyst	43530615	Colloid brain cyst
35607355	Acquired pigmented retinopathy	4208210	Chloroquine retinopathy
35306159	Fanconi syndrome	4229557	Fanconi syndrome
36110392	Pulmonary mycosis	4270197	Fungal infection of lung
37420418	Disabled relative	4022056	Disabled relative
36313945	Ultrasound scan abnormal	4060630	Ultrasound scan abnormal
36211692	Procedural site reaction	4245714	Surgical site reaction
35607083	Blepharitis allergic	4286048	Contact dermatitis of eyelid
36617218	Metastases to breast	140960	Secondary malignant neoplasm of female breast
37219997	Reflux laryngitis	4186123	Laryngopharyngeal reflux
43562704	Injury to brachial plexus due to birth trauma	4221837	Klumpke-Dejerine paralysis
37521981	Chemotherapy	4273629	Chemotherapy
36617692	Carcinoma in situ of penis	193162	Carcinoma in situ of penis
42889152	Limbal stem cell deficiency	4218346	Limbal stem cell deficiency
36111018	Central nervous system viral infection	381783	Viral infections of the central nervous system
45885760	Peripheral venous disease	4215941	Hypostasis
37320335	Capillaritis	4310961	Capillaritis
37320082	Keratosis pilaris	4197127	Keratosis pilaris
36919206	Sleep attacks	434334	Repetitive intrusions of sleep
36818670	Transverse presentation	76487	Deep transverse arrest
35707864	Gastrointestinal haemorrhage	192671	Gastrointestinal hemorrhage
37521655	Hysteropexy	4263634	Uteropexy
37521048	Colostomy	4162987	Colostomy
36516962	Calcification of muscle	40490403	Calcification of muscle
35607021	Hypopyon	439018	Hypopyon
37320276	Anhidrosis	140490	Anhidrosis
36516834	Myositis ossificans	4196401	Muscular ossification
42889002	Auditory neuropathy spectrum disorder	40483271	Auditory neuropathy spectrum disorder
36312018	Carotid bruit	4304563	Carotid bruit
36516928	Lumbar spine flattening	4185975	Loss of lumbar lordosis
35708684	Perirenal haematoma	4056607	Perinephric hematoma
35708588	Hand-foot-and-mouth disease	4141481	Enteroviral vesicular stomatitis with exanthem
35708710	Ranula	4032937	Ranula
36009779	Idiopathic urticaria	140803	Idiopathic urticaria
35306124	Tourette's disorder	379782	Gilles de la Tourette's syndrome
37119591	Prepuce redundant	4215724	Redundant prepuce
36516916	Positional plagiocephaly	4113596	Postural plagiocephaly
37220061	Tonsillar hypertrophy	28457	Hypertrophy of tonsils
36416634	Hypercholesterolaemia	437827	Pure hypercholesterolemia
36110556	Mediastinitis	439045	Mediastinitis
36315235	Biopsy peripheral nerve	4332716	Biopsy of peripheral nerve
36416585	Fluid imbalance	4097871	Fluid imbalance
36311821	Echocardiogram normal	4060628	Echocardiogram normal
43054120	Melanoderma	4170559	Melanoderma
35708145	Faecalith	4228373	Fecalith
35506685	Prolactinoma	4144527	Prolactinoma
37320097	Skin striae	137054	Skin striae
35909616	Hepatitis chronic active	4026125	Chronic active hepatitis
35707937	Abdominal infection	4028062	Infectious disease of abdomen
36211516	Arteriovenous graft aneurysm	4094024	Arteriovenous graft aneurysm
36919180	Gender identity disorder	4338512	Gender identity disorder
37119555	Haematosalpinx	4301594	Hematosalpinx
36516875	Diaphragm muscle weakness	4319326	Diaphragmatic paresis
43053839	Pancreatoblastoma	4205868	Pancreatoblastoma
36416653	Lipoedema	4121791	Lipedema
36315619	Renal function test	4195015	Renal function study
37520829	Thyroidectomy	4030107	Thyroidectomy
37521934	Liposuction	4118090	Liposuction of subcutaneous tissue
36718557	Terminal insomnia	4283230	Terminal insomnia
36313090	Prothrombin time normal	4306269	Prothrombin time normal
37119710	Endometrial hyperplasia	200775	Endometrial hyperplasia
35708129	Oesophageal spasm	134681	Diffuse spasm of esophagus
36919113	Personality disorder of childhood	437537	Shyness disorder of childhood
46276634	Closed globe injury	381174	Contusion of globe of eye
45885842	Myeloperoxidase deficiency	4125636	Myeloperoxidase deficiency
35708217	Afferent loop syndrome	4049350	Afferent loop syndrome
35205124	Transposition of the great vessels	316226	Complete transposition of great vessels
37522182	Hydrotherapy	4263904	Hydrotherapy
36315826	Semen viscosity	4046630	Semen viscosity
36918966	Dissociative identity disorder	435230	Multiple personality disorder
35306209	Sertoli-cell-only syndrome	4250626	Congenital absence of germinal epithelium of testes
36211282	Accident at work	437748	Industrial accident
36110300	Genitourinary chlamydia infection	79732	Genitourinary chlamydia infection
36416614	Alcohol intolerance	4010023	Alcohol intolerance
35809151	Night sweats	4181178	Night sweats
35607354	Orbital oedema	40480516	Orbital edema
35707511	Spigelian hernia	4159513	Spigelian hernia
35104103	Bone marrow failure	4145241	Bone marrow depression
36918853	Anxiety disorder	442077	Anxiety disorder
36416661	Xanthomatosis	4271339	Xanthomatosis
37019411	Urine flow decreased	195926	Slowing of urinary stream
35305935	Hypochondroplasia	4006934	Hypochondroplasia
36718001	Cerebral infarction	443454	Cerebral infarction
43562797	Cerebral ventricle collapse	4331952	Slit ventricle syndrome
37320307	Onychomalacia	4087945	Onychomalacia
43562718	Herpes simplex pneumonia	4051338	Herpes simplex pneumonia
36312564	Blood acid phosphatase normal	4043073	Serum acid phosphatase normal
42889497	Non-alcoholic steatohepatitis	4026131	Non-alcoholic fatty liver
35306020	Fibrous dysplasia of bone	4025369	Fibrous dysplasia of bone
35606908	Lens dislocation	374363	Posterior dislocation of lens
37320086	Xeroderma	4198562	Xeroderma
36110084	Pertussis	257778	Pertussis
35104822	Allergic granulomatous angiitis	4305666	Allergic granulomatosis angiitis
37521349	Choledochotomy	4169514	Incision of common bile duct
36211083	Epiphyseal fracture	4047822	Epiphyseal fracture
36211096	Traumatic arthropathy	74124	Traumatic arthropathy
37522106	Abscess drainage	4040923	Drainage of abscess
36110972	Poliomyelitis	136330	Acute nonparalytic poliomyelitis
35707854	Oesophageal varices haemorrhage	28779	Bleeding esophageal varices
37119783	Vulvovaginal pain	4291469	Vulvovaginal pain
35104582	Hepatosplenic T-cell lymphoma	40483374	Hepatosplenic T-cell lymphoma
35205179	Acute coronary syndrome	4215140	Acute coronary syndrome
42889503	Granulomatosis with polyangiitis	313223	Wegener's granulomatosis
36110522	Pyometra	4230796	Pyometra
36313904	Computerised tomogram normal	4060498	CAT scan normal
42890807	Cerebral revascularisation	44783608	Pial synangiosis
35305629	Strabismus congenital	4318529	Congenital strabismus
36617770	Vocal cord polyp	4233816	Polyp of vocal cord
36918944	Dysthymic disorder	433440	Dysthymia
37522306	Arterial graft	4130113	Arterial graft
